Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.00000000E-01,3.70000000E-02,4.98294401E-03,1.92464894E+06,1.72605591E-04,1.48148705E-05,-0.00000000E+00,-0.00000000E+00,5.69217629E-43,9.82215376E-42,2.16267319E+04,2.16273091E+05,2.19708290E-06,2.21058743E-05,-2.16188865E+04,-2.16137043E+05,-2.03201663E-06,-1.93660710E-05,-0.00000000E+00,-0.00000000E+00,1.65604734E-09,2.85705454E-08,-0.00000000E+00,-0.00000000E+00,1.65604733E-09,2.85705449E-08,-8.71760918E+00,-1.51172414E+02,-8.03735787E-10,-1.35444477E-08,8.71761080E-01,1.51172442E+01,8.71920000E-11,1.51200000E-09,1.92464894E+06,1.72605591E-04,1.48148705E-05
2.00000000E-01,3.60000000E-02,4.58906021E-03,1.92464894E+06,1.55020492E-04,2.71743429E-05,-0.00000000E+00,-0.00000000E+00,2.06091608E-42,1.85041687E-41,4.32553405E+04,2.16294946E+05,4.41382928E-06,2.21960869E-05,-4.32209245E+04,-2.15940788E+05,-3.84962236E-06,-1.73357199E-05,-0.00000000E+00,-0.00000000E+00,5.99332809E-09,5.37900927E-08,-0.00000000E+00,-0.00000000E+00,5.99332786E-09,5.37900887E-08,-3.82418215E+01,-3.93528187E+02,-3.27154911E-09,-3.15856352E-08,3.82418286E+00,3.93528261E+01,3.82488000E-10,3.93600000E-09,1.92464894E+06,1.55020492E-04,2.71743429E-05
3.00000000E-01,1.00000000E-01,7.05707526E-03,1.92464894E+06,1.39447806E-04,3.78724656E-05,-0.00000000E+00,-0.00000000E+00,4.36063108E-42,2.61926263E-41,6.48856156E+04,2.16302751E+05,6.63519871E-06,2.22222153E-05,-6.48080089E+04,-2.15870843E+05,-5.47747328E-06,-1.55276914E-05,-0.00000000E+00,-0.00000000E+00,1.26759408E-08,7.60933620E-08,-0.00000000E+00,-0.00000000E+00,1.26759397E-08,7.60933516E-08,-8.62330638E+01,-4.79912424E+02,-6.88923198E-09,-3.45046900E-08,8.62330799E+00,4.79912513E+01,8.62488000E-10,4.80000000E-09,1.92464894E+06,1.39447806E-04,3.78724656E-05
4.00000000E-01,1.00000000E-01,8.84418446E-03,1.92464894E+06,1.25659081E-04,4.71048303E-05,-0.00000000E+00,-0.00000000E+00,7.37683791E-42,3.30003165E-41,8.65180541E+04,2.16324386E+05,8.85821364E-06,2.22331819E-05,-8.63756620E+04,-2.15676531E+05,-6.93495623E-06,-1.39008773E-05,-0.00000000E+00,-0.00000000E+00,2.14354082E-08,9.58147705E-08,-0.00000000E+00,-0.00000000E+00,2.14354052E-08,9.58147466E-08,-1.58219927E+02,-7.19868635E+02,-1.17507991E-08,-4.63610050E-08,1.58219957E+01,7.19868770E+01,1.58248800E-09,7.20000000E-09,1.92464894E+06,1.25659081E-04,4.71048303E-05
5.00000000E-01,1.00000000E-01,1.07705758E-02,1.92464894E+06,1.13451618E-04,5.50460432E-05,-0.00000000E+00,-0.00000000E+00,1.10276996E-41,3.90273155E-41,1.08152658E+05,2.16346034E+05,1.10819666E-05,2.22386879E-05,-1.07923884E+05,-2.15482217E+05,-8.23992429E-06,-1.24451931E-05,-0.00000000E+00,-0.00000000E+00,3.20320151E-08,1.13250817E-07,-0.00000000E+00,-0.00000000E+00,3.20320085E-08,1.13250774E-07,-2.54202412E+02,-9.59824847E+02,-1.75576257E-08,-5.53684134E-08,2.54202459E+01,9.59825026E+01,2.54248800E-09,9.60000000E-09,1.92464894E+06,1.13451618E-04,5.50460432E-05
6.00000000E-01,1.00000000E-01,1.26172274E-02,1.92464894E+06,1.02646082E-04,6.18506242E-05,-0.00000000E+00,-0.00000000E+00,1.52406833E-41,4.43621631E-41,1.29789425E+05,2.16367673E+05,1.33061398E-05,2.22421900E-05,-1.29452674E+05,-2.15287905E+05,-9.40835147E-06,-1.11426860E-05,-0.00000000E+00,-0.00000000E+00,4.42535845E-08,1.28663429E-07,-0.00000000E+00,-0.00000000E+00,4.42535717E-08,1.28663359E-07,-3.74180518E+02,-1.19978106E+03,-2.40595451E-08,-6.19919193E-08,3.74180588E+01,1.19978128E+02,3.74248800E-09,1.20000000E-08,1.92464894E+06,1.02646082E-04,6.18506242E-05
7.00000000E-01,1.00000000E-01,1.43889872E-02,1.92464894E+06,9.30832844E-05,6.76555016E-05,-0.00000000E+00,-0.00000000E+00,1.99513998E-41,4.90834527E-41,1.51428357E+05,2.16389320E+05,1.55306130E-05,2.22449134E-05,-1.50962033E+05,-2.15093587E+05,-1.04545546E-05,-9.97726784E-06,-0.00000000E+00,-0.00000000E+00,5.79120165E-08,1.42284785E-07,-0.00000000E+00,-0.00000000E+00,5.79119945E-08,1.42284682E-07,-5.18154245E+02,-1.43973727E+03,-3.10481626E-08,-6.66308643E-08,5.18154342E+01,1.43973754E+02,5.18248800E-09,1.44000000E-08,1.92464894E+06,9.30832844E-05,6.76555016E-05
8.00000000E-01,1.00000000E-01,2.15231083E-03,1.92464894E+06,8.46189739E-05,7.25842522E-05,-0.00000000E+00,-0.00000000E+00,2.51015467E-41,5.32624038E-41,1.73069455E+05,2.16410983E+05,1.77553385E-05,2.22473238E-05,-1.72451959E+05,-2.14899261E+05,-1.13916516E-05,-8.93420505E-06,-0.00000000E+00,-0.00000000E+00,7.28372668E-08,1.54324931E-07,-0.00000000E+00,-0.00000000E+00,7.28372321E-08,1.54324792E-07,-6.86123593E+02,-1.67969348E+03,-3.83532080E-08,-6.96248508E-08,6.86123721E+01,1.67969379E+02,6.86248800E-09,1.68000000E-08,1.92464894E+06,8.46189739E-05,7.25842522E-05
9.00000000E-01,1.00000000E-01,4.05802532E-03,1.92464894E+06,7.71290788E-05,7.67430574E-05,-0.00000000E+00,-0.00000000E+00,3.06410042E-41,5.69602720E-41,1.94712716E+05,2.16432608E+05,1.99802962E-05,2.22495994E-05,-1.93922455E+05,-2.14704958E+05,-1.22310011E-05,-8.00073871E-06,-0.00000000E+00,-0.00000000E+00,8.88833084E-08,1.64964335E-07,-0.00000000E+00,-0.00000000E+00,8.88832570E-08,1.64964156E-07,-8.78088562E+02,-1.91964969E+03,-4.58322880E-08,-7.12665468E-08,8.78088726E+01,1.91965005E+02,8.78248800E-09,1.92000000E-08,1.92464894E+06,7.71290788E-05,7.67430574E-05
1.00000000E+00,1.00000000E-01,5.89091909E-03,1.92464894E+06,7.05030324E-05,8.02262285E-05,-0.00000000E+00,-0.00000000E+00,3.65251494E-41,6.02316457E-41,2.16358142E+05,2.16454259E+05,2.22054782E-05,2.22518224E-05,-2.15373519E+05,-2.14510638E+05,-1.29828169E-05,-7.16539458E-06,-0.00000000E+00,-0.00000000E+00,1.05920306E-07,1.74363595E-07,-0.00000000E+00,-0.00000000E+00,1.05920234E-07,1.74363374E-07,-1.09404915E+03,-2.15960590E+03,-5.33693186E-08,-7.18055319E-08,1.09404936E+02,2.15960631E+02,1.09424880E-08,2.16000000E-08,1.92464894E+06,7.05030324E-05,8.02262285E-05
