Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.00000000E-01,3.70000000E-02,5.00000000E-03,1.04980849E+06,8.45805402E-05,1.76997003E-05,-0.00000000E+00,-0.00000000E+00,6.11216788E-43,1.00813790E-41,8.56938181E+03,8.57097290E+04,8.95457186E-07,9.14639996E-06,-8.56153612E+03,-8.55736750E+04,-7.54887411E-07,-6.88438854E-06,-0.00000000E+00,-0.00000000E+00,7.04693585E-10,1.16223947E-08,-0.00000000E+00,-0.00000000E+00,7.04693569E-10,1.16223943E-08,-8.71760942E+00,-1.51172418E+02,-7.36339367E-10,-1.21591536E-08,8.71761038E-01,1.51172434E+01,8.71920000E-11,1.51200000E-09,1.04980849E+06,8.45805402E-05,1.76997003E-05
2.00000000E-01,3.60000000E-02,4.00000000E-03,1.04980849E+06,6.84468304E-05,3.10923340E-05,-0.00000000E+00,-0.00000000E+00,2.13372168E-42,1.80468220E-41,1.71439365E+04,8.57699812E+04,1.82494467E-06,9.36092116E-06,-1.71095193E+04,-8.54158095E+04,-1.35650314E-06,-5.53821195E-06,-0.00000000E+00,-0.00000000E+00,2.45963077E-09,2.08002722E-08,-0.00000000E+00,-0.00000000E+00,2.45963058E-09,2.08002694E-08,-3.82418225E+01,-3.93528198E+02,-2.78500929E-09,-2.54910411E-08,3.82418268E+00,3.93528242E+01,3.82488000E-10,3.93600000E-09,1.04980849E+06,6.84468304E-05,3.10923340E-05
3.00000000E-01,1.00000000E-01,4.00000000E-03,1.04980849E+06,5.55605132E-05,4.14486383E-05,-0.00000000E+00,-0.00000000E+00,4.34921770E-42,2.44089809E-41,2.57230826E+04,8.57914610E+04,2.76740833E-06,9.45243137E-06,-2.56454734E+04,-8.53595409E+04,-1.84071159E-06,-4.46104980E-06,-0.00000000E+00,-0.00000000E+00,5.01277951E-09,2.81269543E-08,-0.00000000E+00,-0.00000000E+00,5.01277878E-09,2.81269475E-08,-8.62330662E+01,-4.79912437E+02,-5.50278005E-09,-2.50279000E-08,8.62330758E+00,4.79912490E+01,8.62488000E-10,4.80000000E-09,1.04980849E+06,5.55605132E-05,4.14486383E-05
4.00000000E-01,1.00000000E-01,4.00000000E-03,1.04980849E+06,4.52651792E-05,4.93896124E-05,-0.00000000E+00,-0.00000000E+00,7.11832278E-42,2.94919344E-41,3.43081943E+04,8.58511171E+04,3.71614275E-06,9.50051634E-06,-3.41657969E+04,-8.52032356E+04,-2.23031869E-06,-3.58967836E-06,-0.00000000E+00,-0.00000000E+00,8.20323348E-09,3.39771089E-08,-0.00000000E+00,-0.00000000E+00,8.20323152E-09,3.39770945E-08,-1.58219932E+02,-7.19868654E+02,-8.78429831E-09,-3.02161437E-08,1.58219949E+01,7.19868735E+01,1.58248800E-09,7.20000000E-09,1.04980849E+06,4.52651792E-05,4.93896124E-05
5.00000000E-01,1.00000000E-01,4.00000000E-03,1.04980849E+06,3.70390834E-05,5.54107961E-05,-0.00000000E+00,-0.00000000E+00,1.03297557E-41,3.35532754E-41,4.28992717E+04,8.59107743E+04,4.66824802E-06,9.52765775E-06,-4.26704901E+04,-8.50469316E+04,-2.54385185E-06,-2.88893664E-06,-0.00000000E+00,-0.00000000E+00,1.19025923E-08,3.86487154E-08,-0.00000000E+00,-0.00000000E+00,1.19025881E-08,3.86486904E-08,-2.54202419E+02,-9.59824872E+02,-1.23053452E-08,-3.24191072E-08,2.54202447E+01,9.59824980E+01,2.54248800E-09,9.60000000E-09,1.04980849E+06,3.70390834E-05,5.54107961E-05
6.00000000E-01,1.00000000E-01,4.96907462E-03,1.04980849E+06,3.04632518E-05,5.99105284E-05,-0.00000000E+00,-0.00000000E+00,1.38939728E-41,3.67998574E-41,5.14963150E+04,8.59704328E+04,5.62238721E-06,9.54485143E-06,-5.11595528E+04,-8.48906274E+04,-2.79631596E-06,-2.32511316E-06,-0.00000000E+00,-0.00000000E+00,1.60075907E-08,4.23808658E-08,-0.00000000E+00,-0.00000000E+00,1.60075830E-08,4.23808277E-08,-3.74180528E+02,-1.19978109E+03,-1.58481669E-08,-3.25995374E-08,3.74180570E+01,1.19978122E+02,3.74248800E-09,1.20000000E-08,1.04980849E+06,3.04632518E-05,5.99105284E-05
7.00000000E-01,1.00000000E-01,8.58144957E-03,1.04980849E+06,2.52022552E-05,6.32075658E-05,-0.00000000E+00,-0.00000000E+00,1.77392216E-41,3.93972866E-41,6.00993235E+04,8.60300851E+04,6.57790323E-06,9.55703216E-06,-5.96329857E+04,-8.47343288E+04,-2.99981123E-06,-1.87103601E-06,-0.00000000E+00,-0.00000000E+00,2.04355242E-08,4.53648835E-08,-0.00000000E+00,-0.00000000E+00,2.04355116E-08,4.53648304E-08,-5.18154259E+02,-1.43973731E+03,-1.92726866E-08,-3.14545565E-08,5.18154317E+01,1.43973747E+02,5.18248800E-09,1.44000000E-08,1.04980849E+06,2.52022552E-05,6.32075658E-05
8.00000000E-01,1.00000000E-01,1.24002519E-02,1.04980849E+06,2.09966441E-05,6.55485537E-05,-0.00000000E+00,-0.00000000E+00,2.18099803E-41,4.14736569E-41,6.87082979E+04,8.60897441E+04,7.53445936E-06,9.56656366E-06,-6.80907878E+04,-8.45780210E+04,-3.16374990E-06,-1.50556899E-06,-0.00000000E+00,-0.00000000E+00,2.51224236E-08,4.77486972E-08,-0.00000000E+00,-0.00000000E+00,2.51224044E-08,4.77486276E-08,-6.86123611E+02,-1.67969352E+03,-2.24881717E-08,-2.94958557E-08,6.86123688E+01,1.67969371E+02,6.86248800E-09,1.68000000E-08,1.04980849E+06,2.09966441E-05,6.55485537E-05
9.00000000E-01,1.00000000E-01,1.99436551E-03,1.04980849E+06,1.76353609E-05,6.71337722E-05,-0.00000000E+00,-0.00000000E+00,2.60610791E-41,4.31331704E-41,7.73232379E+04,8.61494004E+04,8.49187300E-06,9.57465875E-06,-7.65329594E+04,-8.44217155E+04,-3.29583677E-06,-1.21142137E-06,-0.00000000E+00,-0.00000000E+00,3.00162745E-08,4.96525836E-08,-0.00000000E+00,-0.00000000E+00,3.00162471E-08,4.96524963E-08,-8.78088585E+02,-1.91964974E+03,-2.54451454E-08,-2.70839527E-08,8.78088684E+01,1.91964996E+02,8.78248800E-09,1.92000000E-08,1.04980849E+06,1.76353609E-05,6.71337722E-05
1.00000000E+00,1.00000000E-01,1.80885207E-02,1.04980849E+06,1.49543725E-05,6.81189869E-05,-0.00000000E+00,-0.00000000E+00,3.04574120E-41,4.44568127E-41,8.59441435E+04,8.62090555E+04,9.45004424E-06,9.58195653E-06,-8.49595006E+04,-8.42654129E+04,-3.40209008E-06,-9.75087134E-07,-0.00000000E+00,-0.00000000E+00,3.50766683E-08,5.11699860E-08,-0.00000000E+00,-0.00000000E+00,3.50766307E-08,5.11698803E-08,-1.09404918E+03,-2.15960596E+03,-2.81166212E-08,-2.44807085E-08,1.09404930E+02,2.15960620E+02,1.09424880E-08,2.16000000E-08,1.04980849E+06,1.49543725E-05,6.81189869E-05
