Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.00000000E-01,3.70000000E-02,1.45169830E-03,1.92465112E+06,1.61902136E-04,2.73772808E-05,-0.00000000E+00,-0.00000000E+00,8.06048769E-43,1.51066023E-41,2.16261507E+05,2.16262590E+06,2.17297248E-05,2.17369561E-04,-2.16253699E+05,-2.16249021E+06,-1.97184953E-05,-1.79794489E-04,-0.00000000E+00,-0.00000000E+00,2.33591564E-08,4.36856847E-07,-0.00000000E+00,-0.00000000E+00,2.33591563E-08,4.36856842E-07,-8.71761266E+00,-1.51172473E+02,-7.70033235E-10,-1.25651946E-08,8.71762894E-01,1.51172756E+01,8.71920000E-11,1.51200000E-09,1.92465112E+06,1.61902136E-04,2.73772808E-05
2.00000000E-01,3.60000000E-02,5.32963452E-04,1.92465109E+06,1.39567934E-04,4.94043819E-05,-0.00000000E+00,-0.00000000E+00,2.90650813E-42,2.61333172E-41,4.32526363E+05,2.16266022E+06,4.34669208E-05,2.17373145E-04,-4.32492017E+05,-2.16230637E+06,-3.61135459E-05,-1.49540319E-04,-0.00000000E+00,-0.00000000E+00,8.39054043E-08,7.51413960E-07,-0.00000000E+00,-0.00000000E+00,8.39054027E-08,7.51413938E-07,-3.82418362E+01,-3.93528335E+02,-2.98242240E-09,-2.71825272E-08,3.82419079E+00,3.93529075E+01,3.82488000E-10,3.93600000E-09,1.92465109E+06,1.39567934E-04,4.94043819E-05
3.00000000E-01,1.00000000E-01,1.74632329E-03,1.92465106E+06,1.23558366E-04,6.78782132E-05,-0.00000000E+00,-0.00000000E+00,5.94404559E-42,3.40374698E-41,6.48794231E+05,2.16267868E+06,6.52044205E-05,2.17374997E-04,-6.48716723E+05,-2.16224705E+06,-4.97548273E-05,-1.24477417E-04,-0.00000000E+00,-0.00000000E+00,1.71010654E-07,9.73869507E-07,-0.00000000E+00,-0.00000000E+00,1.71010649E-07,9.73869471E-07,-8.62330956E+01,-4.79912595E+02,-6.00415631E-09,-2.75482734E-08,8.62332579E+00,4.79913501E+01,8.62488000E-10,4.80000000E-09,1.92465106E+06,1.23558366E-04,6.78782132E-05
4.00000000E-01,1.00000000E-01,3.61754705E-04,1.92465103E+06,1.12361345E-04,8.37476524E-05,-0.00000000E+00,-0.00000000E+00,9.64577726E-42,3.95655989E-41,8.65065214E+05,2.16270982E+06,8.69422324E-05,2.17378118E-04,-8.64922944E+05,-2.16206221E+06,-6.11140897E-05,-1.03700660E-04,-0.00000000E+00,-0.00000000E+00,2.76689528E-07,1.12738360E-06,-0.00000000E+00,-0.00000000E+00,2.76689518E-07,1.12738355E-06,-1.58219984E+02,-7.19868880E+02,-9.77092421E-09,-3.43401351E-08,1.58220282E+01,7.19870243E+01,1.58248800E-09,7.20000000E-09,1.92465103E+06,1.12361345E-04,8.37476524E-05
5.00000000E-01,1.00000000E-01,5.89165066E-04,1.92465101E+06,1.04798093E-04,9.77290477E-05,-0.00000000E+00,-0.00000000E+00,1.38049102E-41,4.32996843E-41,1.08133923E+06,2.16274012E+06,1.08680348E-04,2.17381155E-04,-1.08111060E+06,-2.16187653E+06,-7.05821547E-05,-8.64825155E-05,-0.00000000E+00,-0.00000000E+00,3.94990241E-07,1.22971063E-06,-0.00000000E+00,-0.00000000E+00,3.94990226E-07,1.22971057E-06,-2.54202500E+02,-9.59825160E+02,-1.39446841E-08,-3.80512153E-08,2.54202980E+01,9.59826981E+01,2.54248800E-09,9.60000000E-09,1.92465101E+06,1.04798093E-04,9.77290477E-05
6.00000000E-01,1.00000000E-01,8.15515086E-04,1.92465099E+06,9.99524945E-05,1.10358833E-04,-0.00000000E+00,-0.00000000E+00,1.82659830E-41,4.56920256E-41,1.29761621E+06,2.16276989E+06,1.30418762E-04,2.17384138E-04,-1.29727963E+06,-2.16169031E+06,-7.84829078E-05,-7.22133230E-05,-0.00000000E+00,-0.00000000E+00,5.21513963E-07,1.29441331E-06,-0.00000000E+00,-0.00000000E+00,5.21513943E-07,1.29441328E-06,-3.74180643E+02,-1.19978144E+03,-1.82833717E-08,-3.96390260E-08,3.74181352E+01,1.19978371E+02,3.74248800E-09,1.20000000E-08,1.92465099E+06,9.99524945E-05,1.10358833E-04
7.00000000E-01,1.00000000E-01,1.04082218E-03,1.92465097E+06,9.71147625E-05,1.22034400E-04,-0.00000000E+00,-0.00000000E+00,2.29133682E-41,4.70930544E-41,1.51389615E+06,2.16279932E+06,1.52157471E-04,2.17387088E-04,-1.51343000E+06,-2.16150377E+06,-8.50856982E-05,-6.04261767E-05,-0.00000000E+00,-0.00000000E+00,6.53046286E-07,1.33181719E-06,-0.00000000E+00,-0.00000000E+00,6.53046268E-07,1.33181727E-06,-5.18154414E+02,-1.43973771E+03,-2.26736758E-08,-4.09764373E-08,5.18155396E+01,1.43974044E+02,5.18248800E-09,1.44000000E-08,1.92465097E+06,9.71147625E-05,1.22034400E-04
8.00000000E-01,1.00000000E-01,1.26510109E-03,1.92465095E+06,9.57167709E-05,1.33045130E-04,-0.00000000E+00,-0.00000000E+00,2.76625662E-41,4.77832628E-41,1.73017900E+06,2.16282856E+06,1.73896473E-04,2.17390019E-04,-1.72956171E+06,-2.16131707E+06,-9.06366449E-05,-5.12672818E-05,-0.00000000E+00,-0.00000000E+00,7.87281163E-07,1.35001223E-06,-0.00000000E+00,-0.00000000E+00,7.87281161E-07,1.35001244E-06,-6.86123811E+02,-1.67969397E+03,-2.72608731E-08,-4.46524161E-08,6.86125112E+01,1.67969716E+02,6.86248800E-09,1.68000000E-08,1.92465095E+06,9.57167709E-05,1.33045130E-04
9.00000000E-01,1.00000000E-01,1.48836185E-03,1.92465093E+06,9.52176176E-05,1.43588694E-04,-0.00000000E+00,-0.00000000E+00,3.24559605E-41,4.80297019E-41,1.94646478E+06,2.16285773E+06,1.95635767E-04,2.17392942E-04,-1.94567474E+06,-2.16113027E+06,-9.54569849E-05,-4.59367489E-05,-0.00000000E+00,-0.00000000E+00,9.22674937E-07,1.35642793E-06,-0.00000000E+00,-0.00000000E+00,9.22674961E-07,1.35642823E-06,-8.78088834E+02,-1.91965023E+03,-3.23170155E-08,-5.03306112E-08,8.78090501E+01,1.91965388E+02,8.78248800E-09,1.92000000E-08,1.92465093E+06,9.52176176E-05,1.43588694E-04
1.00000000E+00,1.00000000E-01,1.71061352E-03,1.92465091E+06,9.51070626E-05,1.53774826E-04,-0.00000000E+00,-0.00000000E+00,3.72624924E-41,4.80842845E-41,2.16275346E+06,2.16288685E+06,2.17375353E-04,2.17395860E-04,-2.16176908E+06,-2.16094343E+06,-9.99385941E-05,-4.41479811E-05,-0.00000000E+00,-0.00000000E+00,1.05840888E-06,1.35782749E-06,-0.00000000E+00,-0.00000000E+00,1.05840894E-06,1.35782784E-06,-1.09404948E+03,-2.15960649E+03,-3.79741422E-08,-5.65515017E-08,1.09405156E+02,2.15961060E+02,1.09424880E-08,2.16000000E-08,1.92465091E+06,9.51070626E-05,1.53774826E-04
