Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.00000000E-01,3.70000000E-02,5.43494430E-04,1.92464967E+06,1.66507436E-04,2.14527444E-05,-0.00000000E+00,-0.00000000E+00,6.87975487E-43,1.28329001E-41,8.60937791E+04,8.60943895E+05,8.68238273E-06,8.69504830E-05,-8.60859400E+04,-8.60807909E+05,-7.97560086E-06,-7.41726686E-05,-0.00000000E+00,-0.00000000E+00,7.95759866E-09,1.48308835E-07,-0.00000000E+00,-0.00000000E+00,7.95759860E-09,1.48308833E-07,-8.71761036E+00,-1.51172434E+02,-7.87301646E-10,-1.30246332E-08,8.71761683E-01,1.51172546E+01,8.71920000E-11,1.51200000E-09,1.92464967E+06,1.66507436E-04,2.14527444E-05
2.00000000E-01,3.60000000E-02,3.77331519E-03,1.92464966E+06,1.45175543E-04,3.89739191E-05,-0.00000000E+00,-0.00000000E+00,2.53629995E-42,2.33647603E-41,1.72189536E+05,8.60966626E+05,1.73783585E-05,8.69632150E-05,-1.72155132E+05,-8.60612528E+05,-1.48456425E-05,-6.38992025E-05,-0.00000000E+00,-0.00000000E+00,2.92885269E-08,2.69363320E-07,-0.00000000E+00,-0.00000000E+00,2.92885260E-08,2.69363304E-07,-3.82418266E+01,-3.93528239E+02,-3.12243950E-09,-2.92066946E-08,3.82418550E+00,3.93528532E+01,3.82488000E-10,3.93600000E-09,1.92464966E+06,1.45175543E-04,3.89739191E-05
3.00000000E-01,1.00000000E-01,3.55478800E-03,1.92464966E+06,1.27698171E-04,5.37115324E-05,-0.00000000E+00,-0.00000000E+00,5.33587009E-42,3.19935889E-41,2.58287062E+05,8.60975261E+05,2.60747984E-05,8.69645095E-05,-2.58209472E+05,-8.60543404E+05,-2.07651367E-05,-5.50695419E-05,-0.00000000E+00,-0.00000000E+00,6.15233543E-08,3.68007293E-07,-0.00000000E+00,-0.00000000E+00,6.15233507E-08,3.68007258E-07,-8.62330751E+01,-4.79912485E+02,-6.42142619E-09,-3.06819425E-08,8.62331393E+00,4.79912843E+01,8.62488000E-10,4.80000000E-09,1.92464966E+06,1.27698171E-04,5.37115324E-05
4.00000000E-01,1.00000000E-01,4.08783107E-03,1.92464965E+06,1.13414790E-04,6.61593572E-05,-0.00000000E+00,-0.00000000E+00,8.91384092E-42,3.90454982E-41,3.44386831E+05,8.60997694E+05,3.47714761E-05,8.69667802E-05,-3.44244459E+05,-8.60349870E+05,-2.58666168E-05,-4.74658174E-05,-0.00000000E+00,-0.00000000E+00,1.02632509E-07,4.48188067E-07,-0.00000000E+00,-0.00000000E+00,1.02632500E-07,4.48188004E-07,-1.58219948E+02,-7.19868726E+02,-1.06841268E-08,-3.96447156E-08,1.58220066E+01,7.19869263E+01,1.58248800E-09,7.20000000E-09,1.92464965E+06,1.13414790E-04,6.61593572E-05
5.00000000E-01,1.00000000E-01,6.56649206E-04,1.92464965E+06,1.01773846E-04,7.67261813E-05,-0.00000000E+00,-0.00000000E+00,1.31269622E-41,4.47927984E-41,4.30488838E+05,8.61020070E+05,4.34683789E-05,8.69690250E-05,-4.30260090E+05,-8.60156303E+05,-3.02645224E-05,-4.09242553E-05,-0.00000000E+00,-0.00000000E+00,1.50943725E-07,5.13182615E-07,-0.00000000E+00,-0.00000000E+00,1.50943707E-07,5.13182523E-07,-2.54202444E+02,-9.59824964E+02,-1.55802086E-08,-4.55335916E-08,2.54202634E+01,9.59825683E+01,2.54248800E-09,9.60000000E-09,1.92464965E+06,1.01773846E-04,7.67261813E-05
6.00000000E-01,1.00000000E-01,1.21451619E-03,1.92464964E+06,9.23163095E-05,8.57490701E-05,-0.00000000E+00,-0.00000000E+00,1.78569867E-41,4.94621192E-41,5.16593080E+05,8.61042417E+05,5.21655057E-05,8.69712658E-05,-5.16256359E+05,-8.59962694E+05,-3.40570694E-05,-3.52964212E-05,-0.00000000E+00,-0.00000000E+00,2.05084559E-07,5.65701813E-07,-0.00000000E+00,-0.00000000E+00,2.05084531E-07,5.65701694E-07,-3.74180564E+02,-1.19978120E+03,-2.08522194E-08,-4.90283609E-08,3.74180844E+01,1.19978210E+02,3.74248800E-09,1.20000000E-08,1.92464964E+06,9.23163095E-05,8.57490701E-05
7.00000000E-01,1.00000000E-01,1.76614763E-03,1.92464964E+06,8.46596817E-05,9.35061146E-05,-0.00000000E+00,-0.00000000E+00,2.30062624E-41,5.32423057E-41,6.02699553E+05,8.61064729E+05,6.08628563E-05,8.69735030E-05,-6.02233263E+05,-8.59769043E+05,-3.73287828E-05,-3.04546548E-05,-0.00000000E+00,-0.00000000E+00,2.63928203E-07,6.07991022E-07,-0.00000000E+00,-0.00000000E+00,2.63928160E-07,6.07990878E-07,-5.18154308E+02,-1.43973744E+03,-2.63018959E-08,-5.06794658E-08,5.18154696E+01,1.43973852E+02,5.18248800E-09,1.44000000E-08,1.92464964E+06,8.46596817E-05,9.35061146E-05
8.00000000E-01,1.00000000E-01,2.31164865E-03,1.92464963E+06,7.84856669E-05,1.00226304E-04,-0.00000000E+00,-0.00000000E+00,2.84943117E-41,5.62905050E-41,6.88808253E+05,8.61087004E+05,6.95604301E-05,8.69757365E-05,-6.88190799E+05,-8.59575352E+05,-4.01523868E-05,-2.62891493E-05,-0.00000000E+00,-0.00000000E+00,3.26551432E-07,6.41907483E-07,-0.00000000E+00,-0.00000000E+00,3.26551373E-07,6.41907316E-07,-6.86123675E+02,-1.67969367E+03,-3.17786937E-08,-5.09308008E-08,6.86124189E+01,1.67969494E+02,6.86248800E-09,1.68000000E-08,1.92464963E+06,7.84856669E-05,1.00226304E-04
9.00000000E-01,1.00000000E-01,2.85112182E-03,1.92464963E+06,7.35297091E-05,1.06097854E-04,-0.00000000E+00,-0.00000000E+00,3.42549426E-41,5.87373322E-41,7.74919178E+05,8.61109245E+05,7.82582271E-05,8.69779666E-05,-7.74128962E+05,-8.59381633E+05,-4.25904522E-05,-2.27054455E-05,-0.00000000E+00,-0.00000000E+00,3.92199347E-07,6.68985557E-07,-0.00000000E+00,-0.00000000E+00,3.92199270E-07,6.68985371E-07,-8.78088666E+02,-1.91964990E+03,-3.71703751E-08,-5.01386599E-08,8.78089325E+01,1.91965135E+02,8.78248800E-09,1.92000000E-08,1.92464963E+06,7.35297091E-05,1.06097854E-04
1.00000000E+00,1.00000000E-01,3.38466475E-03,1.92464962E+06,6.95721972E-05,1.11275167E-04,-0.00000000E+00,-0.00000000E+00,4.02338302E-41,6.06912124E-41,8.61032325E+05,8.61131467E+05,8.69562468E-05,8.69801948E-05,-8.60047749E+05,-8.59187873E+05,-4.46968150E-05,-1.96222841E-05,-0.00000000E+00,-0.00000000E+00,4.60256035E-07,6.90491225E-07,-0.00000000E+00,-0.00000000E+00,4.60255938E-07,6.90491023E-07,-1.09404928E+03,-2.15960614E+03,-4.23952883E-08,-4.85874827E-08,1.09405010E+02,2.15960777E+02,1.09424880E-08,2.16000000E-08,1.92464962E+06,6.95721972E-05,1.11275167E-04
