Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.00000000E-01,3.70000000E-02,8.86519581E-05,1.92466312E+06,1.60564965E-04,4.50819617E-05,-0.00000000E+00,-0.00000000E+00,9.71447738E-43,1.57667828E-41,1.36479103E+06,1.36487633E+07,1.36670116E-04,1.36680500E-03,-1.36478429E+06,-1.36486362E+07,-1.18419871E-04,-1.02201953E-03,-0.00000000E+00,-0.00000000E+00,1.74409708E-07,2.80305896E-06,-0.00000000E+00,-0.00000000E+00,1.74409708E-07,2.80305896E-06,-8.71762924E+00,-1.51172748E+02,-7.18694382E-10,-1.13095583E-08,8.71773341E-01,1.51174557E+01,8.71920000E-11,1.51200000E-09,1.92466312E+06,1.60564965E-04,4.50819617E-05
2.00000000E-01,3.60000000E-02,1.32290290E-04,1.92466230E+06,1.57981410E-04,8.45760900E-05,-0.00000000E+00,-0.00000000E+00,2.65515973E-42,1.70423212E-41,2.72981924E+06,1.36507346E+07,2.73365857E-04,1.36700282E-03,-2.72978674E+06,-1.36503885E+07,-2.11975936E-04,-9.11025646E-04,-0.00000000E+00,-0.00000000E+00,4.72615051E-07,3.01607816E-06,-0.00000000E+00,-0.00000000E+00,4.72615054E-07,3.01607821E-06,-3.82418962E+01,-3.93528885E+02,-2.83703091E-09,-2.81018071E-08,3.82423544E+00,3.93533604E+01,3.82488000E-10,3.93600000E-09,1.92466230E+06,1.57981410E-04,8.45760900E-05
3.00000000E-01,1.00000000E-01,1.10125386E-04,1.92466150E+06,1.57984741E-04,1.22779405E-04,-0.00000000E+00,-0.00000000E+00,4.35928890E-42,1.70406766E-41,4.09508427E+06,1.36526503E+07,4.10085364E-04,1.36719507E-03,-4.09500938E+06,-1.36522264E+07,-3.03092888E-04,-9.11187644E-04,-0.00000000E+00,-0.00000000E+00,7.74245677E-07,3.01620250E-06,-0.00000000E+00,-0.00000000E+00,7.74245686E-07,3.01620256E-06,-8.62332035E+01,-4.79913073E+02,-6.26415645E-09,-3.42718707E-08,8.62342372E+00,4.79918828E+01,8.62488000E-10,4.80000000E-09,1.92466150E+06,1.57984741E-04,1.22779405E-04
4.00000000E-01,1.00000000E-01,1.60471753E-04,1.92466070E+06,1.57987622E-04,1.59836477E-04,-0.00000000E+00,-0.00000000E+00,6.06326768E-42,1.70392541E-41,5.46054167E+06,1.36545740E+07,5.46824175E-04,1.36738812E-03,-5.46040280E+06,-1.36539341E+07,-3.94225116E-04,-9.11337033E-04,-0.00000000E+00,-0.00000000E+00,1.07589037E-06,3.01635774E-06,-0.00000000E+00,-0.00000000E+00,1.07589038E-06,3.01635782E-06,-1.58220134E+02,-7.19869308E+02,-1.14050351E-08,-5.14095523E-08,1.58222031E+01,7.19877941E+01,1.58248800E-09,7.20000000E-09,1.92466070E+06,1.57987622E-04,1.59836477E-04
5.00000000E-01,1.00000000E-01,2.10823934E-04,1.92465991E+06,1.57990493E-04,1.95781735E-04,-0.00000000E+00,-0.00000000E+00,7.76710461E-42,1.70378368E-41,6.82619100E+06,1.36564933E+07,6.83582248E-04,1.36758073E-03,-6.82596655E+06,-1.36556375E+07,-4.85372195E-04,-9.11485474E-04,-0.00000000E+00,-0.00000000E+00,1.37755026E-06,3.01651099E-06,-0.00000000E+00,-0.00000000E+00,1.37755029E-06,3.01651111E-06,-2.54202668E+02,-9.59825341E+02,-1.82597743E-08,-6.85484150E-08,2.54205716E+01,9.59836852E+01,2.54248800E-09,9.60000000E-09,1.92465991E+06,1.57990493E-04,1.95781735E-04
6.00000000E-01,1.00000000E-01,2.61123813E-04,1.92465911E+06,1.57993357E-04,2.30648616E-04,-0.00000000E+00,-0.00000000E+00,9.47080001E-42,1.70364226E-41,8.19203185E+06,1.36584085E+07,8.20359540E-04,1.36777292E-03,-8.19170021E+06,-1.36573367E+07,-5.76534085E-04,-9.11633556E-04,-0.00000000E+00,-0.00000000E+00,1.67922514E-06,3.01666193E-06,-0.00000000E+00,-0.00000000E+00,1.67922518E-06,3.01666209E-06,-3.74180786E+02,-1.19978117E+03,-2.68284912E-08,-8.56884497E-08,3.74185273E+01,1.19979556E+02,3.74248800E-09,1.20000000E-08,1.92465911E+06,1.57993357E-04,2.30648616E-04
7.00000000E-01,1.00000000E-01,5.57600737E-05,1.92465831E+06,1.57996215E-04,2.64469551E-04,-0.00000000E+00,-0.00000000E+00,1.11743542E-41,1.70350114E-41,9.55806381E+06,1.36603195E+07,9.57156011E-04,1.36796470E-03,-9.55760338E+06,-1.36590317E+07,-6.67710752E-04,-9.11781287E-04,-0.00000000E+00,-0.00000000E+00,1.98091478E-06,3.01681063E-06,-0.00000000E+00,-0.00000000E+00,1.98091484E-06,3.01681082E-06,-5.18154466E+02,-1.43973680E+03,-3.71113032E-08,-1.02829657E-07,5.18160679E+01,1.43975407E+02,5.18248800E-09,1.44000000E-08,1.92465831E+06,1.57996215E-04,2.64469551E-04
8.00000000E-01,1.00000000E-01,1.06084806E-04,1.92465752E+06,1.57999066E-04,2.97275995E-04,-0.00000000E+00,-0.00000000E+00,1.28777675E-41,1.70336041E-41,1.09242864E+07,1.36622263E+07,1.09397162E-03,1.36815606E-03,-1.09236756E+07,-1.36607226E+07,-7.58902160E-04,-9.11928670E-04,-0.00000000E+00,-0.00000000E+00,2.28261896E-06,3.01695717E-06,-0.00000000E+00,-0.00000000E+00,2.28261905E-06,3.01695739E-06,-6.86123689E+02,-1.67969223E+03,-4.91083276E-08,-1.19972034E-07,6.86131917E+01,1.67971237E+02,6.86248800E-09,1.68000000E-08,1.92465752E+06,1.57999066E-04,2.97275995E-04
9.00000000E-01,1.00000000E-01,1.56357520E-04,1.92465672E+06,1.58001911E-04,3.29098457E-04,-0.00000000E+00,-0.00000000E+00,1.45810402E-41,1.70321996E-41,1.22906994E+07,1.36641292E+07,1.23080632E-03,1.36834702E-03,-1.22899166E+07,-1.36624095E+07,-8.50108274E-04,-9.12075699E-04,-0.00000000E+00,-0.00000000E+00,2.58433748E-06,3.01710154E-06,-0.00000000E+00,-0.00000000E+00,2.58433759E-06,3.01710179E-06,-8.78088434E+02,-1.91964746E+03,-6.28196810E-08,-1.37115581E-07,8.78098965E+01,1.91967048E+02,8.78248800E-09,1.92000000E-08,1.92465672E+06,1.58001911E-04,3.29098457E-04
1.00000000E+00,1.00000000E-01,2.06578269E-04,1.92465593E+06,1.58004749E-04,3.59966529E-04,-0.00000000E+00,-0.00000000E+00,1.62841727E-41,1.70307982E-41,1.36573022E+07,1.36660281E+07,1.36766008E-03,1.36853758E-03,-1.36563258E+07,-1.36640924E+07,-9.41329061E-04,-9.12222394E-04,-0.00000000E+00,-0.00000000E+00,2.88607012E-06,3.01724380E-06,-0.00000000E+00,-0.00000000E+00,2.88607025E-06,3.01724408E-06,-1.09404868E+03,-2.15960248E+03,-7.82454807E-08,-1.54260299E-07,1.09406180E+02,2.15962838E+02,1.09424880E-08,2.16000000E-08,1.92465593E+06,1.58004749E-04,3.59966529E-04
1.10000000E+00,1.00000000E-01,2.56683317E-04,1.92465514E+06,2.07899839E+01,2.83505815E+00,-0.00000000E+00,-0.00000000E+00,-5.39756113E-37,-1.02642170E-35,1.50240945E+07,1.36679231E+07,1.50453259E-03,1.36872475E-03,-1.50229030E+07,-1.36657714E+07,-1.10543111E-02,-2.44703109E+00,-0.00000000E+00,-0.00000000E+00,3.18781668E-06,3.01738394E-06,-0.00000000E+00,-0.00000000E+00,3.18781684E-06,3.01738431E-06,-1.33400441E+03,-2.39955730E+03,-1.78901375E-03,-2.04209784E-01,1.33402041E+02,2.39958608E+02,2.40000000E+01,2.40000000E+02,1.92465514E+06,2.07899839E+01,2.83505815E+00
1.20000000E+00,1.00000000E-01,2.70833901E-04,1.92465435E+06,2.56455567E+01,9.15619128E+00,-0.00000000E+00,-0.00000000E+00,-1.76502582E-36,-1.26614827E-35,1.63910737E+07,1.36697927E+07,1.64142383E-03,1.36891238E-03,-1.63896671E+07,-1.36676410E+07,-1.18517295E+01,-1.64534329E+02,-0.00000000E+00,-0.00000000E+00,3.48957770E-06,3.01753111E-06,-0.00000000E+00,-0.00000000E+00,3.48957799E-06,3.01753284E-06,-1.57396004E+03,-2.39955628E+03,-4.51351283E-02,-4.61695372E-01,1.57397892E+02,2.39958506E+02,4.80000000E+01,2.40000000E+02,1.92465435E+06,2.56455567E+01,9.15619128E+00
1.30000000E+00,1.00000000E-01,2.98029370E-05,1.92465356E+06,2.56423775E+01,1.54983059E+01,-0.00000000E+00,-0.00000000E+00,-3.03108367E-36,-1.26599130E-35,1.77582396E+07,1.36716583E+07,1.77833379E-03,1.36909961E-03,-1.77566177E+07,-1.36695065E+07,-2.83062982E+01,-1.64541399E+02,-0.00000000E+00,-0.00000000E+00,3.79135329E-06,3.01767832E-06,-0.00000000E+00,-0.00000000E+00,3.79135375E-06,3.01768005E-06,-1.81391557E+03,-2.39955527E+03,-9.13019010E-02,-4.61643386E-01,1.81393732E+02,2.39958405E+02,7.20000000E+01,2.40000000E+02,1.92465356E+06,2.56423775E+01,1.54983059E+01
