Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.00000000E-01,3.70000000E-02,3.05322337E-04,1.92465466E+06,1.58346562E-04,3.49552328E-05,-0.00000000E+00,-0.00000000E+00,9.27992316E-43,1.68620403E-41,5.43260246E+05,5.43267754E+06,5.44664412E-05,5.44708073E-04,-5.43252614E+05,-5.43254340E+06,-4.84772925E-05,-4.31367786E-04,-0.00000000E+00,-0.00000000E+00,6.71474220E-08,1.21393476E-06,-0.00000000E+00,-0.00000000E+00,6.71474218E-08,1.21393475E-06,-8.71761797E+00,-1.51172563E+02,-7.47366091E-10,-1.19929760E-08,8.71765913E-01,1.51173278E+01,8.71920000E-11,1.51200000E-09,1.92465466E+06,1.58346562E-04,3.49552328E-05
2.00000000E-01,3.60000000E-02,6.26315729E-04,1.92465451E+06,1.40255402E-04,6.32680601E-05,-0.00000000E+00,-0.00000000E+00,3.11753110E-42,2.57939044E-41,1.08654091E+06,5.43284795E+06,1.08938544E-04,5.44725166E-04,-1.08650687E+06,-5.43249527E+06,-8.70001048E-05,-3.43155306E-04,-0.00000000E+00,-0.00000000E+00,2.23754885E-07,1.83583838E-06,-0.00000000E+00,-0.00000000E+00,2.23754884E-07,1.83583837E-06,-3.82418570E+01,-3.93528537E+02,-2.80784584E-09,-2.47634614E-08,3.82420387E+00,3.93530412E+01,3.82488000E-10,3.93600000E-09,1.92465451E+06,1.40255402E-04,6.32680601E-05
3.00000000E-01,1.00000000E-01,3.46503106E-04,1.92465437E+06,1.32935388E-04,8.82965833E-05,-0.00000000E+00,-0.00000000E+00,5.91428419E-42,2.94079000E-41,1.62983914E+06,5.43298232E+06,1.63412409E-04,5.44738652E-04,-1.62976204E+06,-5.43255174E+06,-1.17687894E-04,-2.74219011E-04,-0.00000000E+00,-0.00000000E+00,4.22062448E-07,2.07963498E-06,-0.00000000E+00,-0.00000000E+00,4.22062447E-07,2.07963503E-06,-8.62331385E+01,-4.79912815E+02,-5.52647915E-09,-2.50488896E-08,8.62335492E+00,4.79915105E+01,8.62488000E-10,4.80000000E-09,1.92465437E+06,1.32935388E-04,8.82965833E-05
4.00000000E-01,1.00000000E-01,4.39333614E-04,1.92465425E+06,1.31756903E-04,1.11827312E-04,-0.00000000E+00,-0.00000000E+00,8.89738688E-42,2.99897348E-41,2.17315170E+06,5.43312559E+06,2.17887712E-04,5.44753027E-04,-2.17300994E+06,-5.43247901E+06,-1.43134677E-04,-2.44486345E-04,-0.00000000E+00,-0.00000000E+00,6.32811817E-07,2.11785358E-06,-0.00000000E+00,-0.00000000E+00,6.32811827E-07,2.11785371E-06,-1.58220056E+02,-7.19869173E+02,-9.22523750E-09,-3.68457010E-08,1.58220810E+01,7.19872610E+01,1.58248800E-09,7.20000000E-09,1.92465425E+06,1.31756903E-04,1.11827312E-04
5.00000000E-01,1.00000000E-01,5.32341479E-04,1.92465412E+06,1.31740128E-04,1.34584449E-04,-0.00000000E+00,-0.00000000E+00,1.18970734E-41,2.99980170E-41,2.71647843E+06,5.43326729E+06,2.72364437E-04,5.44767247E-04,-2.71625041E+06,-5.43240473E+06,-1.67500019E-04,-2.43485327E-04,-0.00000000E+00,-0.00000000E+00,8.44646247E-07,2.11841748E-06,-0.00000000E+00,-0.00000000E+00,8.44646274E-07,2.11841765E-06,-2.54202606E+02,-9.59825500E+02,-1.41379054E-08,-4.91268975E-08,2.54203818E+01,9.59830083E+01,2.54248800E-09,9.60000000E-09,1.92465412E+06,1.31740128E-04,1.34584449E-04
6.00000000E-01,1.00000000E-01,6.25168650E-04,1.92465399E+06,1.31741077E-04,1.56656978E-04,-0.00000000E+00,-0.00000000E+00,1.48968495E-41,2.99975485E-41,3.25981927E+06,5.43340838E+06,3.26842577E-04,5.44781405E-04,-3.25948340E+06,-5.43232986E+06,-1.91848270E-04,-2.43484034E-04,-0.00000000E+00,-0.00000000E+00,1.05648973E-06,2.11842112E-06,-0.00000000E+00,-0.00000000E+00,1.05648977E-06,2.11842133E-06,-3.74180785E+02,-1.19978180E+03,-2.02788491E-08,-6.14100037E-08,3.74182571E+01,1.19978752E+02,3.74248800E-09,1.20000000E-08,1.92465399E+06,1.31741077E-04,1.56656978E-04
7.00000000E-01,1.00000000E-01,7.72943222E-05,1.92465387E+06,1.31742035E-04,1.78066035E-04,-0.00000000E+00,-0.00000000E+00,1.78965784E-41,2.99970754E-41,3.80317418E+06,5.43354912E+06,3.81322130E-04,5.44795528E-04,-3.80270886E+06,-5.43225464E+06,-2.16196483E-04,-2.43483758E-04,-0.00000000E+00,-0.00000000E+00,1.26833350E-06,2.11842416E-06,-0.00000000E+00,-0.00000000E+00,1.26833357E-06,2.11842441E-06,-5.18154591E+02,-1.43973806E+03,-2.76481488E-08,-7.36936780E-08,5.18157064E+01,1.43974493E+02,5.18248800E-09,1.44000000E-08,1.92465387E+06,1.31742035E-04,1.78066035E-04
8.00000000E-01,1.00000000E-01,1.70369189E-04,1.92465374E+06,1.31742991E-04,1.98831576E-04,-0.00000000E+00,-0.00000000E+00,2.08962600E-41,2.99966035E-41,4.34654314E+06,5.43368958E+06,4.35803092E-04,5.44809622E-04,-4.34592678E+06,-5.43217914E+06,-2.40544665E-04,-2.43483455E-04,-0.00000000E+00,-0.00000000E+00,1.48017754E-06,2.11842693E-06,-0.00000000E+00,-0.00000000E+00,1.48017764E-06,2.11842723E-06,-6.86124020E+02,-1.67969429E+03,-3.62458600E-08,-8.59779064E-08,6.86127295E+01,1.67970231E+02,6.86248800E-09,1.68000000E-08,1.92465374E+06,1.31742991E-04,1.98831576E-04
9.00000000E-01,1.00000000E-01,2.63269785E-04,1.92465362E+06,1.31743945E-04,2.18972954E-04,-0.00000000E+00,-0.00000000E+00,2.38958945E-41,2.99961324E-41,4.88992612E+06,5.43382976E+06,4.90285461E-04,5.44823689E-04,-4.88913711E+06,-5.43210335E+06,-2.64892816E-04,-2.43483129E-04,-0.00000000E+00,-0.00000000E+00,1.69202181E-06,2.11842944E-06,-0.00000000E+00,-0.00000000E+00,1.69202194E-06,2.11842978E-06,-8.78089069E+02,-1.91965049E+03,-4.60720382E-08,-9.82626902E-08,8.78093261E+01,1.91965966E+02,8.78248800E-09,1.92000000E-08,1.92465362E+06,1.31743945E-04,2.18972954E-04
1.00000000E+00,1.00000000E-01,3.55996900E-04,1.92465349E+06,1.31744897E-04,2.38508940E-04,-0.00000000E+00,-0.00000000E+00,2.68954819E-41,2.99956620E-41,5.43332308E+06,5.43396968E+06,5.44769234E-04,5.44837730E-04,-5.43233984E+06,-5.43202730E+06,-2.89240933E-04,-2.43482785E-04,-0.00000000E+00,-0.00000000E+00,1.90386629E-06,2.11843168E-06,-0.00000000E+00,-0.00000000E+00,1.90386646E-06,2.11843206E-06,-1.09404974E+03,-2.15960666E+03,-5.71267391E-08,-1.10548029E-07,1.09405496E+02,2.15961697E+02,1.09424880E-08,2.16000000E-08,1.92465349E+06,1.31744897E-04,2.38508940E-04
