Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.00000000E-01,3.70000000E-02,2.81240150E-04,1.92465250E+06,1.59818795E-04,3.09228939E-05,-0.00000000E+00,-0.00000000E+00,8.69600603E-43,1.61351776E-41,3.42776473E+05,3.42778958E+06,3.43984651E-05,3.44037943E-04,-3.42768719E+05,-3.42765437E+06,-3.09420500E-05,-2.78903021E-04,-0.00000000E+00,-0.00000000E+00,3.98470260E-08,7.36903752E-07,-0.00000000E+00,-0.00000000E+00,3.98470258E-08,7.36903746E-07,-8.71761479E+00,-1.51172510E+02,-7.59412603E-10,-1.22944299E-08,8.71764066E-01,1.51172959E+01,8.71920000E-11,1.51200000E-09,1.92465250E+06,1.59818795E-04,3.09228939E-05
2.00000000E-01,3.60000000E-02,3.53357531E-04,1.92465243E+06,1.38531288E-04,5.57590072E-05,-0.00000000E+00,-0.00000000E+00,3.05363461E-42,2.66451239E-41,6.85560146E+05,3.42785521E+06,6.88027324E-05,3.44044525E-04,-6.85525893E+05,-3.42750174E+06,-5.61270736E-05,-2.27144877E-04,-0.00000000E+00,-0.00000000E+00,1.39123305E-07,1.20671547E-06,-0.00000000E+00,-0.00000000E+00,1.39123304E-07,1.20671545E-06,-3.82418447E+01,-3.93528419E+02,-2.89959293E-09,-2.60236214E-08,3.82419588E+00,3.93529597E+01,3.82488000E-10,3.93600000E-09,1.92465243E+06,1.38531288E-04,5.57590072E-05
3.00000000E-01,1.00000000E-01,2.44537597E-04,1.92465237E+06,1.25478131E-04,7.69135032E-05,-0.00000000E+00,-0.00000000E+00,6.07214039E-42,3.30896542E-41,1.02835003E+06,3.42789889E+06,1.03207623E-04,3.44048908E-04,-1.02827265E+06,-3.42746758E+06,-7.66517590E-05,-1.85249847E-04,-0.00000000E+00,-0.00000000E+00,2.75337970E-07,1.48878662E-06,-0.00000000E+00,-0.00000000E+00,2.75337966E-07,1.48878660E-06,-8.62331134E+01,-4.79912688E+02,-5.76343831E-09,-2.58054660E-08,8.62333718E+00,4.79914130E+01,8.62488000E-10,4.80000000E-09,1.92465237E+06,1.25478131E-04,7.69135032E-05
4.00000000E-01,1.00000000E-01,3.88627603E-04,1.92465232E+06,1.18294799E-04,9.57100389E-05,-0.00000000E+00,-0.00000000E+00,9.58035736E-42,3.66361677E-41,1.37114534E+06,3.42795310E+06,1.37613058E-04,3.44054344E-04,-1.37100323E+06,-3.42730579E+06,-9.34032246E-05,-1.51327201E-04,-0.00000000E+00,-0.00000000E+00,4.32785399E-07,1.64084531E-06,-0.00000000E+00,-0.00000000E+00,4.32785393E-07,1.64084531E-06,-1.58220014E+02,-7.19869009E+02,-9.26014634E-09,-3.16591028E-08,1.58220489E+01,7.19871175E+01,1.58248800E-09,7.20000000E-09,1.92465232E+06,1.18294799E-04,9.57100389E-05
5.00000000E-01,1.00000000E-01,5.33196197E-04,1.92465227E+06,1.15197108E-04,1.13076118E-04,-0.00000000E+00,-0.00000000E+00,1.33348038E-41,3.81655420E-41,1.71394592E+06,3.42800574E+06,1.72019020E-04,3.44059623E-04,-1.71371747E+06,-3.42714243E+06,-1.07123004E-04,-1.24848694E-04,-0.00000000E+00,-0.00000000E+00,6.00698409E-07,1.70513936E-06,-0.00000000E+00,-0.00000000E+00,6.00698410E-07,1.70513949E-06,-2.54202546E+02,-9.59825318E+02,-1.32023834E-08,-3.77393888E-08,2.54203310E+01,9.59828209E+01,2.54248800E-09,9.60000000E-09,1.92465227E+06,1.15197108E-04,1.13076118E-04
6.00000000E-01,1.00000000E-01,6.77326633E-04,1.92465221E+06,1.14479154E-04,1.29619196E-04,-0.00000000E+00,-0.00000000E+00,1.71749732E-41,3.85200063E-41,2.05675169E+06,3.42805768E+06,2.06425503E-04,3.44064833E-04,-2.05641531E+06,-3.42697841E+06,-1.18829693E-04,-1.12227035E-04,-0.00000000E+00,-0.00000000E+00,7.72189484E-07,1.71977805E-06,-0.00000000E+00,-0.00000000E+00,7.72189504E-07,1.71977827E-06,-3.74180708E+02,-1.19978161E+03,-1.78746753E-08,-4.65668211E-08,3.74181833E+01,1.19978523E+02,3.74248800E-09,1.20000000E-08,1.92465221E+06,1.14479154E-04,1.29619196E-04
7.00000000E-01,1.00000000E-01,8.21033444E-04,1.92465216E+06,1.14425469E-04,1.45616446E-04,-0.00000000E+00,-0.00000000E+00,2.10289594E-41,3.85465115E-41,2.39956262E+06,3.42810933E+06,2.40832505E-04,3.44070013E-04,-2.39909672E+06,-3.42681409E+06,-1.29930951E-04,-1.10549414E-04,-0.00000000E+00,-0.00000000E+00,9.44248292E-07,1.72085743E-06,-0.00000000E+00,-0.00000000E+00,9.44248337E-07,1.72085770E-06,-5.18154497E+02,-1.43973790E+03,-2.34616658E-08,-5.58679094E-08,5.18156057E+01,1.43974224E+02,5.18248800E-09,1.44000000E-08,1.92465216E+06,1.14425469E-04,1.45616446E-04
8.00000000E-01,1.00000000E-01,9.64321887E-04,1.92465211E+06,1.14425161E-04,1.61130249E-04,-0.00000000E+00,-0.00000000E+00,2.48836335E-41,3.85466633E-41,2.74237871E+06,3.42816088E+06,2.75240023E-04,3.44075183E-04,-2.74176168E+06,-3.42664962E+06,-1.40981505E-04,-1.10495695E-04,-0.00000000E+00,-0.00000000E+00,1.11633522E-06,1.72086640E-06,-0.00000000E+00,-0.00000000E+00,1.11633529E-06,1.72086671E-06,-6.86123915E+02,-1.67969417E+03,-2.99797174E-08,-6.51813621E-08,6.86125980E+01,1.67969923E+02,6.86248800E-09,1.68000000E-08,1.92465211E+06,1.14425161E-04,1.61130249E-04
9.00000000E-01,1.00000000E-01,1.10719673E-03,1.92465207E+06,1.14425969E-04,1.76177651E-04,-0.00000000E+00,-0.00000000E+00,2.87382787E-41,3.85462642E-41,3.08519993E+06,3.42821226E+06,3.09648057E-04,3.44080336E-04,-3.08441019E+06,-3.42648510E+06,-1.52030553E-04,-1.10490920E-04,-0.00000000E+00,-0.00000000E+00,1.28842127E-06,1.72085328E-06,-0.00000000E+00,-0.00000000E+00,1.28842138E-06,1.72085363E-06,-8.78088958E+02,-1.91965043E+03,-3.74291711E-08,-7.44955187E-08,8.78091602E+01,1.91965622E+02,8.78248800E-09,1.92000000E-08,1.92465207E+06,1.14425969E-04,1.76177651E-04
1.00000000E+00,1.00000000E-01,2.42016764E-04,1.92465202E+06,1.14426784E-04,1.90772727E-04,-0.00000000E+00,-0.00000000E+00,3.25928837E-41,3.85458623E-41,3.42802630E+06,3.42826365E+06,3.44056606E-04,3.44085490E-04,-3.42704224E+06,-3.42632047E+06,-1.63079156E-04,-1.10486534E-04,-0.00000000E+00,-0.00000000E+00,1.46050598E-06,1.72083992E-06,-0.00000000E+00,-0.00000000E+00,1.46050612E-06,1.72084031E-06,-1.09404963E+03,-2.15960668E+03,-4.58100912E-08,-8.38103031E-08,1.09405292E+02,2.15961319E+02,1.09424880E-08,2.16000000E-08,1.92465202E+06,1.14426784E-04,1.90772727E-04
