Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.00000000E-01,3.70000000E-02,4.34844455E-04,1.92465800E+06,1.58186823E-04,3.96012952E-05,-0.00000000E+00,-0.00000000E+00,9.69106456E-43,1.69409056E-41,8.60984833E+05,8.61009709E+06,8.62618906E-05,8.62669552E-04,-8.60977476E+05,-8.60996516E+06,-7.58257953E-05,-6.65053521E-04,-0.00000000E+00,-0.00000000E+00,1.10543537E-07,1.91806742E-06,-0.00000000E+00,-0.00000000E+00,1.10543537E-07,1.91806742E-06,-8.71762262E+00,-1.51172640E+02,-7.33796807E-10,-1.16582897E-08,8.71768812E-01,1.51173778E+01,8.71920000E-11,1.51200000E-09,1.92465800E+06,1.58186823E-04,3.96012952E-05
2.00000000E-01,3.60000000E-02,2.70331665E-04,1.92465766E+06,1.46937773E-04,7.25593584E-05,-0.00000000E+00,-0.00000000E+00,3.01531546E-42,2.24947225E-41,1.72203625E+06,8.61063864E+06,1.72533031E-04,8.62723890E-04,-1.72200267E+06,-8.61028780E+06,-1.34508681E-04,-5.17780693E-04,-0.00000000E+00,-0.00000000E+00,3.40500945E-07,2.51646969E-06,-0.00000000E+00,-0.00000000E+00,3.40500946E-07,2.51646973E-06,-3.82418743E+01,-3.93528699E+02,-2.72831147E-09,-2.46437620E-08,3.82421630E+00,3.93531675E+01,3.82488000E-10,3.93600000E-09,1.92465766E+06,1.46937773E-04,7.25593584E-05
3.00000000E-01,1.00000000E-01,1.46058722E-04,1.92465734E+06,1.46299049E-04,1.03481110E-04,-0.00000000E+00,-0.00000000E+00,5.29121113E-42,2.28100696E-41,2.58314916E+06,8.61112912E+06,2.58810342E-04,8.62773116E-04,-2.58307271E+06,-8.61070042E+06,-1.83844842E-04,-4.87256195E-04,-0.00000000E+00,-0.00000000E+00,5.94899853E-07,2.54924962E-06,-0.00000000E+00,-0.00000000E+00,5.94899860E-07,2.54924969E-06,-8.62331709E+01,-4.79912966E+02,-5.71619153E-09,-2.98573200E-08,8.62338227E+00,4.79916597E+01,8.62488000E-10,4.80000000E-09,1.92465734E+06,1.46299049E-04,1.03481110E-04
4.00000000E-01,1.00000000E-01,2.09067268E-04,1.92465702E+06,1.46300577E-04,1.33450503E-04,-0.00000000E+00,-0.00000000E+00,7.57217553E-42,2.28093150E-41,3.44431205E+06,8.61162884E+06,3.45092669E-04,8.62823268E-04,-3.44417113E+06,-8.61098419E+06,-2.32571591E-04,-4.87272224E-04,-0.00000000E+00,-0.00000000E+00,8.49832994E-07,2.54929668E-06,-0.00000000E+00,-0.00000000E+00,8.49833012E-07,2.54929680E-06,-1.58220104E+02,-7.19869329E+02,-1.01948554E-08,-4.47870956E-08,1.58221300E+01,7.19874776E+01,1.58248800E-09,7.20000000E-09,1.92465702E+06,1.46300577E-04,1.33450503E-04
5.00000000E-01,1.00000000E-01,2.72137323E-04,1.92465670E+06,1.46302137E-04,1.62519495E-04,-0.00000000E+00,-0.00000000E+00,9.85306235E-42,2.28085451E-41,4.30552473E+06,8.61212690E+06,4.31379995E-04,8.62873253E-04,-4.30529775E+06,-8.61126627E+06,-2.81300956E-04,-4.87298764E-04,-0.00000000E+00,-0.00000000E+00,1.10477049E-06,2.54934128E-06,-0.00000000E+00,-0.00000000E+00,1.10477053E-06,2.54934143E-06,-2.54202665E+02,-9.59825612E+02,-1.61665468E-08,-5.97175286E-08,2.54204588E+01,9.59832875E+01,2.54248800E-09,9.60000000E-09,1.92465670E+06,1.46302137E-04,1.62519495E-04
6.00000000E-01,1.00000000E-01,3.35125215E-04,1.92465639E+06,1.46303692E-04,1.90715163E-04,-0.00000000E+00,-0.00000000E+00,1.21338723E-41,2.28077771E-41,5.16678711E+06,8.61262376E+06,5.17672306E-04,8.62923117E-04,-5.16645247E+06,-8.61154717E+06,-3.30032965E-04,-4.87325194E-04,-0.00000000E+00,-0.00000000E+00,1.35971233E-06,2.54938508E-06,-0.00000000E+00,-0.00000000E+00,1.35971238E-06,2.54938526E-06,-3.74180847E+02,-1.19978182E+03,-2.36313364E-08,-7.46486643E-08,3.74183677E+01,1.19979089E+02,3.74248800E-09,1.20000000E-08,1.92465639E+06,1.46303692E-04,1.90715163E-04
7.00000000E-01,1.00000000E-01,3.98031685E-04,1.92465607E+06,1.46305245E-04,2.18063773E-04,-0.00000000E+00,-0.00000000E+00,1.44146055E-41,2.28070106E-41,6.02809906E+06,8.61311953E+06,6.03969594E-04,8.62972873E-04,-6.02763517E+06,-8.61182696E+06,-3.78767609E-04,-4.87351532E-04,-0.00000000E+00,-0.00000000E+00,1.61465843E-06,2.54942808E-06,-0.00000000E+00,-0.00000000E+00,1.61465850E-06,2.54942830E-06,-5.18154640E+02,-1.43973794E+03,-3.25892944E-08,-8.95805011E-08,5.18158560E+01,1.43974883E+02,5.18248800E-09,1.44000000E-08,1.92465607E+06,1.46305245E-04,2.18063773E-04
8.00000000E-01,1.00000000E-01,5.62277851E-05,1.92465576E+06,1.46306794E-04,2.44590803E-04,-0.00000000E+00,-0.00000000E+00,1.66952622E-41,2.28062458E-41,6.88946049E+06,8.61361422E+06,6.90271846E-04,8.63022520E-04,-6.88884573E+06,-8.61210568E+06,-4.27504879E-04,-4.87377785E-04,-0.00000000E+00,-0.00000000E+00,1.86960871E-06,2.54947030E-06,-0.00000000E+00,-0.00000000E+00,1.86960880E-06,2.54947056E-06,-6.86124039E+02,-1.67969398E+03,-4.30404908E-08,-1.04513038E-07,6.86129230E+01,1.67970669E+02,6.86248800E-09,1.68000000E-08,1.92465576E+06,1.46306794E-04,2.44590803E-04
9.00000000E-01,1.00000000E-01,1.19227595E-04,1.92465544E+06,1.46308340E-04,2.70320963E-04,-0.00000000E+00,-0.00000000E+00,1.89758425E-41,2.28054826E-41,7.75087127E+06,8.61410782E+06,7.76579052E-04,8.63072058E-04,-7.75008407E+06,-8.61238331E+06,-4.76244768E-04,-4.87403952E-04,-0.00000000E+00,-0.00000000E+00,2.12456309E-06,2.54951175E-06,-0.00000000E+00,-0.00000000E+00,2.12456322E-06,2.54951204E-06,-8.78089033E+02,-1.91964995E+03,-5.49849956E-08,-1.19446277E-07,8.78095677E+01,1.91966447E+02,8.78248800E-09,1.92000000E-08,1.92465544E+06,1.46308340E-04,2.70320963E-04
1.00000000E+00,1.00000000E-01,1.82146645E-04,1.92465513E+06,1.46309882E-04,2.95278219E-04,-0.00000000E+00,-0.00000000E+00,2.12563466E-41,2.28047211E-41,8.61233131E+06,8.61460039E+06,8.62891201E-04,8.63121492E-04,-8.61135006E+06,-8.61265991E+06,-5.24987265E-04,-4.87430035E-04,-0.00000000E+00,-0.00000000E+00,2.37952151E-06,2.54955245E-06,-0.00000000E+00,-0.00000000E+00,2.37952167E-06,2.54955279E-06,-1.09404962E+03,-2.15960583E+03,-6.84228789E-08,-1.34380213E-07,1.09405789E+02,2.15962217E+02,1.09424880E-08,2.16000000E-08,1.92465513E+06,1.46309882E-04,2.95278219E-04
