Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.00000000E-01,3.70000000E-02,1.16425185E-02,1.92464885E+06,1.74268000E-04,1.30934908E-05,-0.00000000E+00,-0.00000000E+00,5.39319116E-43,9.00139889E-42,1.36467563E+04,1.36473331E+05,1.38944535E-06,1.40039024E-05,-1.36389110E+04,-1.36337285E+05,-1.28642097E-06,-1.23379164E-05,-0.00000000E+00,-0.00000000E+00,9.90261194E-10,1.65259060E-08,-0.00000000E+00,-0.00000000E+00,9.90261182E-10,1.65259057E-08,-8.71760903E+00,-1.51172411E+02,-8.07324618E-10,-1.36795988E-08,8.71761006E-01,1.51172429E+01,8.71920000E-11,1.51200000E-09,1.92464885E+06,1.74268000E-04,1.30934908E-05
2.00000000E-01,3.60000000E-02,1.12576531E-02,1.92464885E+06,1.57938126E-04,2.40516365E-05,-0.00000000E+00,-0.00000000E+00,1.93729556E-42,1.70636911E-41,2.72953881E+04,1.36495175E+05,2.79713769E-06,1.41100830E-05,-2.72609723E+04,-1.36141018E+05,-2.44692012E-06,-1.11497052E-05,-0.00000000E+00,-0.00000000E+00,3.55614566E-09,3.13147796E-08,-0.00000000E+00,-0.00000000E+00,3.55614551E-09,3.13147771E-08,-3.82418208E+01,-3.93528181E+02,-3.30742454E-09,-3.22211069E-08,3.82418253E+00,3.93528227E+01,3.82488000E-10,3.93600000E-09,1.92464885E+06,1.57938126E-04,2.40516365E-05
3.00000000E-01,1.00000000E-01,4.09606936E-03,1.92464885E+06,1.43282777E-04,3.36150377E-05,-0.00000000E+00,-0.00000000E+00,4.09532071E-42,2.42992461E-41,4.09456853E+04,1.36502972E+05,4.21092704E-06,1.41504440E-05,-4.08680784E+04,-1.36071061E+05,-3.49536192E-06,-1.00863827E-05,-0.00000000E+00,-0.00000000E+00,7.51548615E-09,4.45757781E-08,-0.00000000E+00,-0.00000000E+00,7.51548549E-09,4.45757716E-08,-8.62330624E+01,-4.79912416E+02,-7.00361820E-09,-3.55547957E-08,8.62330725E+00,4.79912472E+01,8.62488000E-10,4.80000000E-09,1.92464885E+06,1.43282777E-04,3.36150377E-05
4.00000000E-01,1.00000000E-01,6.74730403E-03,1.92464885E+06,1.30111888E-04,4.19483985E-05,-0.00000000E+00,-0.00000000E+00,6.92804441E-42,3.08019021E-41,5.45981450E+04,1.36524597E+05,5.62737132E-06,1.41702239E-05,-5.44557527E+04,-1.35876743E+05,-4.44340791E-06,-9.11615981E-06,-0.00000000E+00,-0.00000000E+00,1.27107421E-08,5.64833819E-08,-0.00000000E+00,-0.00000000E+00,1.27107402E-08,5.64833669E-08,-1.58219925E+02,-7.19868623E+02,-1.20224400E-08,-4.82523515E-08,1.58219943E+01,7.19868708E+01,1.58248800E-09,7.20000000E-09,1.92464885E+06,1.30111888E-04,4.19483985E-05
5.00000000E-01,1.00000000E-01,9.73798205E-03,1.92464885E+06,1.18275935E-04,4.91831047E-05,-0.00000000E+00,-0.00000000E+00,1.03676661E-41,3.66454814E-41,6.82527681E+04,1.36546232E+05,7.04517507E-06,1.41808877E-05,-6.80239941E+04,-1.35682415E+05,-5.30064008E-06,-8.23933710E-06,-0.00000000E+00,-0.00000000E+00,1.90167720E-08,6.71749553E-08,-0.00000000E+00,-0.00000000E+00,1.90167678E-08,6.71749273E-08,-2.54202408E+02,-9.59824831E+02,-1.80791907E-08,-5.82038434E-08,2.54202438E+01,9.59824944E+01,2.54248800E-09,9.60000000E-09,1.92464885E+06,1.18275935E-04,4.91831047E-05
6.00000000E-01,1.00000000E-01,1.25427600E-02,1.92464885E+06,1.07641712E-04,5.54365098E-05,-0.00000000E+00,-0.00000000E+00,1.43535437E-41,4.18957488E-41,8.19095545E+04,1.36567864E+05,8.46376561E-06,1.41873634E-05,-8.15728032E+04,-1.35488091E+05,-6.07567101E-06,-7.44703285E-06,-0.00000000E+00,-0.00000000E+00,2.63217334E-08,7.67727532E-08,-0.00000000E+00,-0.00000000E+00,2.63217251E-08,7.67727077E-08,-3.74180512E+02,-1.19978104E+03,-2.49303597E-08,-6.58161607E-08,3.74180556E+01,1.19978118E+02,3.74248800E-09,1.20000000E-08,1.92464885E+06,1.07641712E-04,5.54365098E-05
7.00000000E-01,1.00000000E-01,1.51784502E-02,1.92464885E+06,9.80889403E-05,6.08145099E-05,-0.00000000E+00,-0.00000000E+00,1.88308329E-41,4.66120889E-41,9.55685042E+04,1.36589496E+05,9.88286851E-06,1.41917903E-05,-9.51021794E+04,-1.35293762E+05,-6.77632991E-06,-6.73117455E-06,-0.00000000E+00,-0.00000000E+00,3.45245618E-08,8.53870768E-08,-0.00000000E+00,-0.00000000E+00,3.45245475E-08,8.53870090E-08,-5.18154236E+02,-1.43973725E+03,-3.23690228E-08,-7.14445250E-08,5.18154297E+01,1.43973742E+02,5.18248800E-09,1.44000000E-08,1.92464885E+06,9.80889403E-05,6.08145099E-05
8.00000000E-01,1.00000000E-01,1.76598989E-02,1.92464885E+06,8.95090336E-05,6.54125227E-05,-0.00000000E+00,-0.00000000E+00,2.37499943E-41,5.08481114E-41,1.09229617E+05,1.36611132E+05,1.13023458E-05,1.41951737E-05,-1.08612123E+05,-1.35099436E+05,-7.40972476E-06,-6.08443656E-06,-0.00000000E+00,-0.00000000E+00,4.35340467E-08,9.31174152E-08,-0.00000000E+00,-0.00000000E+00,4.35340237E-08,9.31173207E-08,-6.86123582E+02,-1.67969345E+03,-4.02202727E-08,-7.53982004E-08,6.86123663E+01,1.67969365E+02,6.86248800E-09,1.68000000E-08,1.92464885E+06,8.95090336E-05,6.54125227E-05
9.00000000E-01,1.00000000E-01,2.00002632E-02,1.92464885E+06,8.18040241E-05,6.93164153E-05,-0.00000000E+00,-0.00000000E+00,2.90663279E-41,5.46521847E-41,1.22892894E+05,1.36632769E+05,1.27221258E-05,1.41980104E-05,-1.22102634E+05,-1.34905110E+05,-7.98230206E-06,-5.50017673E-06,-0.00000000E+00,-0.00000000E+00,5.32679572E-08,1.00053452E-07,-0.00000000E+00,-0.00000000E+00,5.32679226E-08,1.00053327E-07,-8.78088548E+02,-1.91964966E+03,-4.83371185E-08,-7.79457831E-08,8.78088651E+01,1.91964989E+02,8.78248800E-09,1.92000000E-08,1.92464885E+06,8.18040241E-05,6.93164153E-05
1.00000000E+00,1.00000000E-01,2.90026408E-03,1.92464885E+06,7.48816379E-05,7.26064283E-05,-0.00000000E+00,-0.00000000E+00,3.47377486E-41,5.80698657E-41,1.36558335E+05,1.36654409E+05,1.41421705E-05,1.42005557E-05,-1.35573712E+05,-1.34710782E+05,-8.50017689E-06,-4.97210203E-06,-0.00000000E+00,-0.00000000E+00,6.36489692E-08,1.06279552E-07,-0.00000000E+00,-0.00000000E+00,6.36489197E-08,1.06279393E-07,-1.09404913E+03,-2.15960587E+03,-5.66012298E-08,-7.93155136E-08,1.09404926E+02,2.15960612E+02,1.09424880E-08,2.16000000E-08,1.92464885E+06,7.48816379E-05,7.26064283E-05
