Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.00000000E-01,3.70000000E-02,4.95795202E-03,1.92464931E+06,1.68701523E-04,1.89781848E-05,-0.00000000E+00,-0.00000000E+00,6.38425681E-43,1.17496480E-41,5.43251896E+04,5.43257749E+05,5.49143976E-06,5.50615408E-05,-5.43173467E+04,-5.43121725E+05,-5.06331437E-06,-4.74919928E-05,-0.00000000E+00,-0.00000000E+00,4.66261651E-09,8.57662619E-08,-0.00000000E+00,-0.00000000E+00,4.66261647E-09,8.57662606E-08,-8.71760978E+00,-1.51172424E+02,-7.94050619E-10,-1.32179919E-08,8.71761386E-01,1.51172495E+01,8.71920000E-11,1.51200000E-09,1.92464931E+06,1.68701523E-04,1.89781848E-05
2.00000000E-01,3.60000000E-02,4.23149749E-03,1.92464931E+06,1.48524323E-04,3.46058064E-05,-0.00000000E+00,-0.00000000E+00,2.35642738E-42,2.17114200E-41,1.08652281E+05,5.43279820E+05,1.09998899E-05,5.50941492E-05,-1.08617869E+05,-5.42925685E+05,-9.48787097E-06,-4.15120334E-05,-0.00000000E+00,-0.00000000E+00,1.71915701E-08,1.58232151E-07,-0.00000000E+00,-0.00000000E+00,1.71915696E-08,1.58232141E-07,-3.82418241E+01,-3.93528214E+02,-3.18016919E-09,-3.00808340E-08,3.82418420E+00,3.93528398E+01,3.82488000E-10,3.93600000E-09,1.92464931E+06,1.48524323E-04,3.46058064E-05
3.00000000E-01,1.00000000E-01,5.09255224E-03,1.92464931E+06,1.31414586E-04,4.78634777E-05,-0.00000000E+00,-0.00000000E+00,4.98798143E-42,3.01587415E-41,1.62981064E+05,5.43287834E+05,1.65096110E-05,5.50982070E-05,-1.62903464E+05,-5.42855946E+05,-1.33559657E-05,-3.62982317E-05,-0.00000000E+00,-0.00000000E+00,3.63542918E-08,2.19471237E-07,-0.00000000E+00,-0.00000000E+00,3.63542893E-08,2.19471211E-07,-8.62330697E+01,-4.79912456E+02,-6.59824746E-09,-3.20697809E-08,8.62331101E+00,4.79912681E+01,8.62488000E-10,4.80000000E-09,1.92464931E+06,1.31414586E-04,4.78634777E-05
4.00000000E-01,1.00000000E-01,5.90206666E-03,1.92464930E+06,1.16918806E-04,5.91118449E-05,-0.00000000E+00,-0.00000000E+00,8.39393678E-42,3.73155150E-41,2.17312033E+05,5.43309691E+05,2.20196806E-05,5.51008256E-05,-2.17169647E+05,-5.42661825E+05,-1.67377546E-05,-3.17368254E-05,-0.00000000E+00,-0.00000000E+00,6.11210896E-08,2.71176889E-07,-0.00000000E+00,-0.00000000E+00,6.11210828E-08,2.71176836E-07,-1.58219938E+02,-7.19868682E+02,-1.10804774E-08,-4.20535080E-08,1.58220012E+01,7.19869021E+01,1.58248800E-09,7.20000000E-09,1.92464930E+06,1.16918806E-04,5.91118449E-05
5.00000000E-01,1.00000000E-01,6.73346618E-03,1.92464930E+06,1.04649667E-04,6.86579641E-05,-0.00000000E+00,-0.00000000E+00,1.24557044E-41,4.33729644E-41,2.71645184E+05,5.43331509E+05,2.75299868E-05,5.51030756E-05,-2.71416418E+05,-5.42467714E+05,-1.96948303E-05,-2.77534223E-05,-0.00000000E+00,-0.00000000E+00,9.06175393E-08,3.14790524E-07,-0.00000000E+00,-0.00000000E+00,9.06175249E-08,3.14790437E-07,-2.54202429E+02,-9.59824908E+02,-1.63049987E-08,-4.90178382E-08,2.54202548E+01,9.59825360E+01,2.54248800E-09,9.60000000E-09,1.92464930E+06,1.04649667E-04,6.86579641E-05
6.00000000E-01,1.00000000E-01,1.39061040E-03,1.92464930E+06,9.42746592E-05,7.67641237E-05,-0.00000000E+00,-0.00000000E+00,1.70718854E-41,4.84952540E-41,3.25980522E+05,5.43353375E+05,3.30405148E-05,5.51052791E-05,-3.25643775E+05,-5.42273566E+05,-2.22812595E-05,-2.42743546E-05,-0.00000000E+00,-0.00000000E+00,1.24098684E-07,3.51544815E-07,-0.00000000E+00,-0.00000000E+00,1.24098658E-07,3.51544693E-07,-3.74180542E+02,-1.19978113E+03,-2.20146755E-08,-5.35636377E-08,3.74180718E+01,1.19978170E+02,3.74248800E-09,1.20000000E-08,1.92464930E+06,9.42746592E-05,7.67641237E-05
7.00000000E-01,1.00000000E-01,2.24670878E-03,1.92464930E+06,8.55118418E-05,8.36516130E-05,-0.00000000E+00,-0.00000000E+00,2.21568410E-41,5.28215821E-41,3.80318039E+05,5.43375175E+05,3.85512621E-05,5.51074685E-05,-3.79851719E+05,-5.42079448E+05,-2.45438179E-05,-2.12358824E-05,-0.00000000E+00,-0.00000000E+00,1.60937481E-07,3.82481363E-07,-0.00000000E+00,-0.00000000E+00,1.60937441E-07,3.82481207E-07,-5.18154278E+02,-1.43973736E+03,-2.80045577E-08,-5.61892608E-08,5.18154522E+01,1.43973804E+02,5.18248800E-09,1.44000000E-08,1.92464930E+06,8.55118418E-05,8.36516130E-05
8.00000000E-01,1.00000000E-01,3.08806787E-03,1.92464929E+06,7.81196751E-05,8.95089589E-05,-0.00000000E+00,-0.00000000E+00,2.76375372E-41,5.64712004E-41,4.34657738E+05,5.43396985E+05,4.40622283E-05,5.51096576E-05,-4.34040250E+05,-5.41885310E+05,-2.65234831E-05,-1.85821768E-05,-0.00000000E+00,-0.00000000E+00,2.00601088E-07,4.08489252E-07,-0.00000000E+00,-0.00000000E+00,2.00601030E-07,4.08489062E-07,-6.86123636E+02,-1.67969358E+03,-3.41137282E-08,-5.73058467E-08,6.86123960E+01,1.67969438E+02,6.86248800E-09,1.68000000E-08,1.92464929E+06,7.81196751E-05,8.95089589E-05
9.00000000E-01,1.00000000E-01,3.91506537E-03,1.92464929E+06,7.18918698E-05,9.44962509E-05,-0.00000000E+00,-0.00000000E+00,3.34518927E-41,5.95459569E-41,4.88999618E+05,5.43418804E+05,4.95734136E-05,5.51118476E-05,-4.88209367E+05,-5.41691162E+05,-2.82560498E-05,-1.62644993E-05,-0.00000000E+00,-0.00000000E+00,2.42638172E-07,4.30325078E-07,-0.00000000E+00,-0.00000000E+00,2.42638092E-07,4.30324857E-07,-8.78088617E+02,-1.91964981E+03,-4.02172980E-08,-5.72515353E-08,8.78089031E+01,1.91965072E+02,8.78248800E-09,1.92000000E-08,1.92464929E+06,7.18918698E-05,9.44962509E-05
1.00000000E+00,1.00000000E-01,4.72806788E-03,1.92464929E+06,6.66523485E-05,9.87493120E-05,-0.00000000E+00,-0.00000000E+00,3.95471815E-41,6.21327834E-41,5.43343680E+05,5.43440614E+05,5.50848177E-05,5.51140366E-05,-5.42359067E+05,-5.41497008E+05,-2.97727858E-05,-1.42402977E-05,-0.00000000E+00,-0.00000000E+00,2.86666768E-07,4.48632296E-07,-0.00000000E+00,-0.00000000E+00,2.86666664E-07,4.48632046E-07,-1.09404922E+03,-2.15960603E+03,-4.62199000E-08,-5.63033121E-08,1.09404974E+02,2.15960705E+02,1.09424880E-08,2.16000000E-08,1.92464929E+06,6.66523485E-05,9.87493120E-05
1.10000000E+00,1.00000000E-01,5.50247004E-03,1.92464929E+06,2.23748296E+01,1.24349665E+00,-0.00000000E+00,-0.00000000E+00,-5.94235357E-37,-1.10466780E-35,5.97689924E+05,5.43462447E+05,6.05964409E-05,5.51162244E-05,-5.96489350E+05,-5.41302828E+05,-3.11014344E-05,-1.24718327E-05,-0.00000000E+00,-0.00000000E+00,3.32360262E-07,4.63964375E-07,-0.00000000E+00,-0.00000000E+00,3.32360131E-07,4.63964098E-07,-1.33400544E+03,-2.39956225E+03,-5.20521641E-08,-5.46844346E-08,1.33400608E+02,2.39956339E+02,2.40000000E+01,2.40000000E+02,1.92464929E+06,2.23748296E+01,1.24349665E+00
1.20000000E+00,1.00000000E-01,5.57735668E-03,1.92464929E+06,4.19270430E+01,4.59776444E+00,-0.00000000E+00,-0.00000000E+00,-2.22073587E-36,-2.06998851E-35,6.52036183E+05,5.43462591E+05,6.61080567E-05,5.51159993E-05,-6.50619650E+05,-5.41303002E+05,-3.22653553E-05,-1.09317103E-05,-0.00000000E+00,-0.00000000E+00,3.79454168E-07,4.76776780E-07,-0.00000000E+00,-0.00000000E+00,3.79454009E-07,4.76776495E-07,-1.57396167E+03,-2.39956225E+03,-5.71486739E-08,-4.78042456E-08,1.57396241E+02,2.39956339E+02,4.80000000E+01,2.40000000E+02,1.92464929E+06,4.19270430E+01,4.59776444E+00
