Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.00000000E-01,3.70000000E-02,6.45432582E-03,1.04980884E+06,7.75703838E-05,2.51958535E-05,-0.00000000E+00,-0.00000000E+00,7.76105077E-43,1.35423933E-41,3.41089001E+04,3.41104995E+05,3.52343538E-06,3.55912997E-05,-3.41010564E+04,-3.40968961E+05,-2.89248878E-06,-2.50138974E-05,-0.00000000E+00,-0.00000000E+00,3.56028524E-09,6.21052111E-08,-0.00000000E+00,-0.00000000E+00,3.56028518E-09,6.21052094E-08,-8.71761131E+00,-1.51172450E+02,-7.00080551E-10,-1.10884303E-08,8.71761516E-01,1.51172517E+01,8.71920000E-11,1.51200000E-09,1.04980884E+06,7.75703838E-05,2.51958535E-05
2.00000000E-01,3.60000000E-02,5.85051369E-03,1.04980884E+06,5.81659865E-05,4.29559084E-05,-0.00000000E+00,-0.00000000E+00,2.68259330E-42,2.31226215E-41,6.82229984E+04,3.41165468E+05,7.09146914E-06,3.57195149E-05,-6.81885851E+04,-3.40811314E+05,-5.01145910E-06,-1.83490191E-05,-0.00000000E+00,-0.00000000E+00,1.22987794E-08,1.05946365E-07,-0.00000000E+00,-0.00000000E+00,1.22987787E-08,1.05946354E-07,-3.82418308E+01,-3.93528283E+02,-2.50127799E-09,-2.11736464E-08,3.82418477E+00,3.93528457E+01,3.82488000E-10,3.93600000E-09,1.04980884E+06,5.81659865E-05,4.29559084E-05
3.00000000E-01,1.00000000E-01,1.02411179E-02,1.04980883E+06,4.44218666E-05,5.56727029E-05,-0.00000000E+00,-0.00000000E+00,5.38731947E-42,2.99082898E-41,1.02341714E+05,3.41187157E+05,1.06650044E-05,3.57417329E-05,-1.02264111E+05,-3.40755262E+05,-6.56544616E-06,-1.34702540E-05,-0.00000000E+00,-0.00000000E+00,2.46861430E-08,1.36933315E-07,-0.00000000E+00,-0.00000000E+00,2.46861403E-08,1.36933289E-07,-8.62330846E+01,-4.79912539E+02,-4.68759105E-09,-1.89439218E-08,8.62331228E+00,4.79912751E+01,8.62488000E-10,4.80000000E-09,1.04980883E+06,4.44218666E-05,5.56727029E-05
4.00000000E-01,1.00000000E-01,1.58594357E-03,1.04980883E+06,3.46852073E-05,6.48251307E-05,-0.00000000E+00,-0.00000000E+00,8.65553620E-42,3.47154177E-41,1.36466416E+05,3.41247023E+05,1.42400630E-05,3.57518746E-05,-1.36324027E+05,-3.40599159E+05,-7.70656790E-06,-9.88822569E-06,-0.00000000E+00,-0.00000000E+00,3.96437662E-08,1.58837716E-07,-0.00000000E+00,-0.00000000E+00,3.96437592E-08,1.58837664E-07,-1.58219965E+02,-7.19868806E+02,-7.09441326E-09,-2.08431538E-08,1.58220035E+01,7.19869126E+01,1.58248800E-09,7.20000000E-09,1.04980883E+06,3.46852073E-05,6.48251307E-05
5.00000000E-01,1.00000000E-01,2.95198458E-03,1.04980883E+06,2.77981986E-05,7.14478570E-05,-0.00000000E+00,-0.00000000E+00,1.23229761E-41,3.81156322E-41,1.70597103E+05,3.41306864E+05,1.78159224E-05,3.57588467E-05,-1.70368333E+05,-3.40443059E+05,-8.54467860E-06,-7.26173527E-06,-0.00000000E+00,-0.00000000E+00,5.64184281E-08,1.74297484E-07,-0.00000000E+00,-0.00000000E+00,5.64184138E-08,1.74297403E-07,-2.54202473E+02,-9.59825073E+02,-9.44888393E-09,-2.03819877E-08,2.54202585E+01,9.59825500E+01,2.54248800E-09,9.60000000E-09,1.04980883E+06,2.77981986E-05,7.14478570E-05
6.00000000E-01,1.00000000E-01,4.28061797E-03,1.04980883E+06,2.29345535E-05,7.62771846E-05,-0.00000000E+00,-0.00000000E+00,1.62727242E-41,4.05168833E-41,2.04733775E+05,3.41366726E+05,2.13924336E-05,3.57651354E-05,-2.04397027E+05,-3.40286939E+05,-9.16050819E-06,-5.33611343E-06,-0.00000000E+00,-0.00000000E+00,7.44751611E-08,1.85190934E-07,-0.00000000E+00,-0.00000000E+00,7.44751363E-08,1.85190822E-07,-3.74180606E+02,-1.19978134E+03,-1.16077857E-08,-1.86834619E-08,3.74180773E+01,1.19978187E+02,3.74248800E-09,1.20000000E-08,1.04980883E+06,2.29345535E-05,7.62771846E-05
7.00000000E-01,1.00000000E-01,5.57336181E-03,1.04980883E+06,1.95056289E-05,7.98359116E-05,-0.00000000E+00,-0.00000000E+00,2.04217585E-41,4.22097924E-41,2.38876432E+05,3.41426566E+05,2.49695631E-05,3.57712658E-05,-2.38410109E+05,-3.40130817E+05,-9.61330942E-06,-3.92446426E-06,-0.00000000E+00,-0.00000000E+00,9.34348836E-08,1.92853350E-07,-0.00000000E+00,-0.00000000E+00,9.34348453E-08,1.92853208E-07,-5.18154367E+02,-1.43973760E+03,-1.35078899E-08,-1.64401760E-08,5.18154598E+01,1.43973825E+02,5.18248800E-09,1.44000000E-08,1.04980883E+06,1.95056289E-05,7.98359116E-05
8.00000000E-01,1.00000000E-01,6.83165074E-03,1.04980883E+06,1.70925801E-05,8.24947101E-05,-0.00000000E+00,-0.00000000E+00,2.47112137E-41,4.34011490E-41,2.73025072E+05,3.41486397E+05,2.85473030E-05,3.57773585E-05,-2.72407578E+05,-3.39974689E+05,-9.94655891E-06,-2.88966647E-06,-0.00000000E+00,-0.00000000E+00,1.13029384E-07,1.98232840E-07,-0.00000000E+00,-0.00000000E+00,1.13029329E-07,1.98232672E-07,-6.86123753E+02,-1.67969387E+03,-1.51335628E-08,-1.40636174E-08,6.86124060E+01,1.67969462E+02,6.86248800E-09,1.68000000E-08,1.04980883E+06,1.70925801E-05,8.24947101E-05
9.00000000E-01,1.00000000E-01,8.05684287E-03,1.04980882E+06,1.53977658E-05,8.45160107E-05,-0.00000000E+00,-0.00000000E+00,2.90994178E-41,4.42379030E-41,3.07179694E+05,3.41546223E+05,3.21256517E-05,3.57834419E-05,-3.06389433E+05,-3.39818554E+05,-1.01921496E-05,-2.13114354E-06,-0.00000000E+00,-0.00000000E+00,1.33069193E-07,2.02001731E-07,-0.00000000E+00,-0.00000000E+00,1.33069120E-07,2.02001541E-07,-8.78088766E+02,-1.91965013E+03,-1.64959178E-08,-1.17846572E-08,8.78089159E+01,1.91965099E+02,8.78248800E-09,1.92000000E-08,1.04980882E+06,1.53977658E-05,8.45160107E-05
1.00000000E+00,1.00000000E-01,9.25022950E-03,1.04980882E+06,1.42099560E-05,8.60853419E-05,-0.00000000E+00,-0.00000000E+00,3.35569178E-41,4.48243417E-41,3.41340297E+05,3.41606032E+05,3.57046083E-05,3.57895215E-05,-3.40355674E+05,-3.39662414E+05,-1.03734721E-05,-1.57514082E-06,-0.00000000E+00,-0.00000000E+00,1.53420689E-07,2.04636152E-07,-0.00000000E+00,-0.00000000E+00,1.53420595E-07,2.04635944E-07,-1.09404941E+03,-2.15960639E+03,-1.76196816E-08,-9.72057497E-09,1.09404990E+02,2.15960737E+02,1.09424880E-08,2.16000000E-08,1.04980882E+06,1.42099560E-05,8.60853419E-05
