Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.00000000E-01,3.70000000E-02,1.28684223E-04,1.92467079E+06,1.67045400E-04,5.17810919E-05,-0.00000000E+00,-0.00000000E+00,8.99326551E-43,1.25672997E-41,2.16327695E+06,2.16358303E+07,2.16552188E-04,2.16584194E-03,-2.16327161E+06,-2.16357151E+07,-1.85137333E-04,-1.62580892E-03,-0.00000000E+00,-0.00000000E+00,2.54113663E-07,3.52252996E-06,-0.00000000E+00,-0.00000000E+00,2.54113663E-07,3.52252998E-06,-8.71763804E+00,-1.51172885E+02,-7.17161758E-10,-1.19002438E-08,8.71780345E-01,1.51175756E+01,8.71920000E-11,1.51200000E-09,1.92467079E+06,1.67045400E-04,5.17810919E-05
2.00000000E-01,3.60000000E-02,1.20052246E-04,1.92466877E+06,1.67037997E-04,9.93649461E-05,-0.00000000E+00,-0.00000000E+00,2.15650399E-42,1.25709546E-41,4.32744954E+06,2.16434894E+07,4.33195541E-04,2.16661048E-03,-4.32741965E+06,-2.16431555E+07,-3.47492386E-04,-1.62360001E-03,-0.00000000E+00,-0.00000000E+00,6.06571094E-07,3.52462292E-06,-0.00000000E+00,-0.00000000E+00,6.06571096E-07,3.52462297E-06,-3.82419169E+01,-3.93528996E+02,-3.04134676E-09,-3.09796858E-08,3.82426434E+00,3.93536475E+01,3.82488000E-10,3.93600000E-09,1.92466877E+06,1.67037997E-04,9.93649461E-05
3.00000000E-01,1.00000000E-01,1.61661025E-04,1.92466675E+06,1.67044077E-04,1.45527125E-04,-0.00000000E+00,-0.00000000E+00,3.41338293E-42,1.25679527E-41,6.49255866E+06,2.16510912E+07,6.49932869E-04,2.16737328E-03,-6.49248760E+06,-2.16506794E+07,-5.09916808E-04,-1.62429834E-03,-0.00000000E+00,-0.00000000E+00,9.59093893E-07,3.52500584E-06,-0.00000000E+00,-0.00000000E+00,9.59093900E-07,3.52500588E-06,-8.62332071E+01,-4.79912903E+02,-6.81952536E-09,-3.77826492E-08,8.62348457E+00,4.79922023E+01,8.62488000E-10,4.80000000E-09,1.92466675E+06,1.67044077E-04,1.45527125E-04
4.00000000E-01,1.00000000E-01,5.84287676E-05,1.92466473E+06,1.67049492E-04,1.90308757E-04,-0.00000000E+00,-0.00000000E+00,4.66998865E-42,1.25652795E-41,8.65842781E+06,2.16586914E+07,8.66746461E-04,2.16813592E-03,-8.65829397E+06,-2.16580637E+07,-6.72408297E-04,-1.62496278E-03,-0.00000000E+00,-0.00000000E+00,1.31166080E-06,3.52546466E-06,-0.00000000E+00,-0.00000000E+00,1.31166081E-06,3.52546473E-06,-1.58220066E+02,-7.19868592E+02,-1.24871296E-08,-5.66772348E-08,1.58223073E+01,7.19882272E+01,1.58248800E-09,7.20000000E-09,1.92466473E+06,1.67049492E-04,1.90308757E-04
5.00000000E-01,1.00000000E-01,1.16710502E-04,1.92466271E+06,1.67054893E-04,2.33751320E-04,-0.00000000E+00,-0.00000000E+00,5.92632748E-42,1.25626127E-41,1.08250555E+07,2.16662768E+07,1.08363617E-03,2.16889709E-03,-1.08248373E+07,-2.16654332E+07,-8.34966109E-04,-1.62562590E-03,-0.00000000E+00,-0.00000000E+00,1.66427267E-06,3.52591696E-06,-0.00000000E+00,-0.00000000E+00,1.66427269E-06,3.52591705E-06,-2.54202443E+02,-9.59823771E+02,-2.00443688E-08,-7.55739819E-08,2.54207274E+01,9.59842011E+01,2.54248800E-09,9.60000000E-09,1.92466271E+06,1.67054893E-04,2.33751320E-04
6.00000000E-01,1.00000000E-01,1.74933157E-04,1.92466069E+06,1.67060282E-04,2.75895074E-04,-0.00000000E+00,-0.00000000E+00,7.18240007E-42,1.25599524E-41,1.29924402E+07,2.16738476E+07,1.30060185E-03,2.16965679E-03,-1.29921161E+07,-2.16727880E+07,-9.97590115E-04,-1.62628773E-03,-0.00000000E+00,-0.00000000E+00,2.01692886E-06,3.52636288E-06,-0.00000000E+00,-0.00000000E+00,2.01692890E-06,3.52636299E-06,-3.74180287E+02,-1.19977844E+03,-2.94914599E-08,-9.44728956E-08,3.74187398E+01,1.19980124E+02,3.74248800E-09,1.20000000E-08,1.92466069E+06,1.67060282E-04,2.75895074E-04
7.00000000E-01,1.00000000E-01,7.19224494E-05,1.92465867E+06,1.67065657E-04,3.16779072E-04,-0.00000000E+00,-0.00000000E+00,8.43820704E-42,1.25572983E-41,1.51605807E+07,2.16814041E+07,1.51764336E-03,2.17041506E-03,-1.51601289E+07,-2.16801285E+07,-1.16028019E-03,-1.62694828E-03,-0.00000000E+00,-0.00000000E+00,2.36962877E-06,3.52680254E-06,-0.00000000E+00,-0.00000000E+00,2.36962882E-06,3.52680268E-06,-5.18153546E+02,-1.43973259E+03,-4.08286194E-08,-1.13373976E-07,5.18163393E+01,1.43975995E+02,5.18248800E-09,1.44000000E-08,1.92465867E+06,1.67065657E-04,3.16779072E-04
8.00000000E-01,1.00000000E-01,1.30121516E-04,1.92465665E+06,1.67071020E-04,3.56441191E-04,-0.00000000E+00,-0.00000000E+00,9.69374903E-42,1.25546505E-41,1.73294753E+07,2.16889464E+07,1.73476055E-03,2.17117192E-03,-1.73288744E+07,-2.16874549E+07,-1.32303620E-03,-1.62760758E-03,-0.00000000E+00,-0.00000000E+00,2.72237178E-06,3.52723608E-06,-0.00000000E+00,-0.00000000E+00,2.72237184E-06,3.52723625E-06,-6.86122169E+02,-1.67968623E+03,-5.40560637E-08,-1.32277220E-07,6.86135207E+01,1.67971815E+02,6.86248800E-09,1.68000000E-08,1.92465665E+06,1.67071020E-04,3.56441191E-04
9.00000000E-01,1.00000000E-01,2.72754253E-05,1.92465463E+06,1.67076373E-04,3.94918167E-04,-0.00000000E+00,-0.00000000E+00,1.09490266E-41,1.25520080E-41,1.94991228E+07,2.16964749E+07,1.95195329E-03,2.17192740E-03,-1.94983512E+07,-2.16947674E+07,-1.48585802E-03,-1.62826565E-03,-0.00000000E+00,-0.00000000E+00,3.07515729E-06,3.52766362E-06,-0.00000000E+00,-0.00000000E+00,3.07515738E-06,3.52766381E-06,-8.78086103E+02,-1.91963935E+03,-6.91740095E-08,-1.51182633E-07,8.78102790E+01,1.91967583E+02,8.78248800E-09,1.92000000E-08,1.92465463E+06,1.67076373E-04,3.94918167E-04
1.00000000E+00,1.00000000E-01,8.54507371E-05,1.92465261E+06,1.67081710E-04,4.32245635E-04,-0.00000000E+00,-0.00000000E+00,1.22040404E-41,1.25493730E-41,2.16695217E+07,2.17039894E+07,2.16922144E-03,2.17268148E-03,-2.16685578E+07,-2.17020660E+07,-1.64874554E-03,-1.62892247E-03,-0.00000000E+00,-0.00000000E+00,3.42798474E-06,3.52808534E-06,-0.00000000E+00,-0.00000000E+00,3.42798484E-06,3.52808559E-06,-1.09404530E+03,-2.15959195E+03,-8.61826736E-08,-1.70090202E-07,1.09406609E+02,2.15963299E+02,1.09424880E-08,2.16000000E-08,1.92465261E+06,1.67081710E-04,4.32245635E-04
