Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.00000000E-01,3.70000000E-02,8.54612857E-05,1.92468182E+06,1.73885843E-04,6.00114354E-05,-0.00000000E+00,-0.00000000E+00,7.51593576E-43,9.19007510E-42,3.43016935E+06,3.43132213E+07,3.43281643E-04,3.43398220E-03,-3.43016736E+06,-3.43131364E+07,-2.96746887E-04,-2.79641726E-03,-0.00000000E+00,-0.00000000E+00,3.35355398E-07,4.08275469E-06,-0.00000000E+00,-0.00000000E+00,3.35355398E-07,4.08275470E-06,-8.71764775E+00,-1.51173014E+02,-7.44601021E-10,-1.27512650E-08,8.71791016E-01,1.51177567E+01,8.71920000E-11,1.51200000E-09,1.92468182E+06,1.73885843E-04,6.00114354E-05
2.00000000E-01,3.60000000E-02,4.05316769E-05,1.92467671E+06,1.73895998E-04,1.16583181E-04,-0.00000000E+00,-0.00000000E+00,1.67028538E-42,9.18506135E-42,6.86382989E+06,3.43436059E+07,6.86914491E-04,3.43703088E-03,-6.86380643E+06,-3.43433028E+07,-5.76599315E-04,-2.79921777E-03,-0.00000000E+00,-0.00000000E+00,7.43765770E-07,4.08411128E-06,-0.00000000E+00,-0.00000000E+00,7.43765771E-07,4.08411130E-06,-3.82419134E+01,-3.93528701E+02,-3.23510787E-09,-3.31970929E-08,3.82430651E+00,3.93540555E+01,3.82488000E-10,3.93600000E-09,1.92467671E+06,1.73895998E-04,1.16583181E-04
3.00000000E-01,1.00000000E-01,5.97267271E-05,1.92467158E+06,1.73906603E-04,1.71480912E-04,-0.00000000E+00,-0.00000000E+00,2.58836227E-42,9.17982549E-42,1.03012213E+07,3.43739141E+07,1.03092169E-03,3.44007196E-03,-1.03011598E+07,-3.43735333E+07,-8.56796092E-04,-2.80206592E-03,-0.00000000E+00,-0.00000000E+00,1.15234040E-06,4.08534867E-06,-0.00000000E+00,-0.00000000E+00,1.15234040E-06,4.08534871E-06,-8.62330897E+01,-4.79911764E+02,-7.28387582E-09,-4.04886378E-08,8.62356869E+00,4.79926218E+01,8.62488000E-10,4.80000000E-09,1.92467158E+06,1.73906603E-04,1.71480912E-04
4.00000000E-01,1.00000000E-01,6.14569540E-05,1.92466644E+06,1.73916725E-04,2.24749795E-04,-0.00000000E+00,-0.00000000E+00,3.50593751E-42,9.17482853E-42,1.37416411E+07,3.44041981E+07,1.37523275E-03,3.44311066E-03,-1.37415199E+07,-3.44036014E+07,-1.13727255E-03,-2.80485809E-03,-0.00000000E+00,-0.00000000E+00,1.56104486E-06,4.08665901E-06,-0.00000000E+00,-0.00000000E+00,1.56104487E-06,4.08665907E-06,-1.58219660E+02,-7.19865704E+02,-1.33576424E-08,-6.07390768E-08,1.58224425E+01,7.19887384E+01,1.58248800E-09,7.20000000E-09,1.92466644E+06,1.73916725E-04,2.24749795E-04
5.00000000E-01,1.00000000E-01,6.32834921E-05,1.92466128E+06,1.73926818E-04,2.76438777E-04,-0.00000000E+00,-0.00000000E+00,4.42301409E-42,9.16984535E-42,1.71850856E+07,3.44344444E+07,1.71984732E-03,3.44614565E-03,-1.71848831E+07,-3.44336320E+07,-1.41802792E-03,-2.80764691E-03,-0.00000000E+00,-0.00000000E+00,1.96987806E-06,4.08795162E-06,-0.00000000E+00,-0.00000000E+00,1.96987807E-06,4.08795164E-06,-2.54201493E+02,-9.59818333E+02,-2.14568117E-08,-8.09935710E-08,2.54209149E+01,9.59847238E+01,2.54248800E-09,9.60000000E-09,1.92466128E+06,1.73926818E-04,2.76438777E-04
6.00000000E-01,1.00000000E-01,6.51980760E-05,1.92465609E+06,1.73936888E-04,3.26595344E-04,-0.00000000E+00,-0.00000000E+00,5.33959323E-42,9.16487367E-42,2.06315510E+07,3.44646547E+07,2.06476503E-03,3.44917708E-03,-2.06312457E+07,-3.44636263E+07,-1.69906187E-03,-2.81043254E-03,-0.00000000E+00,-0.00000000E+00,2.37883825E-06,4.08922651E-06,-0.00000000E+00,-0.00000000E+00,2.37883827E-06,4.08922659E-06,-3.74178457E+02,-1.19976964E+03,-3.15817903E-08,-1.01252132E-07,3.74189726E+01,1.19980577E+02,3.74248800E-09,1.20000000E-08,1.92465609E+06,1.73936888E-04,3.26595344E-04
7.00000000E-01,1.00000000E-01,6.72007244E-05,1.92465089E+06,1.73946929E-04,3.75265552E-04,-0.00000000E+00,-0.00000000E+00,6.25567627E-42,9.15991624E-42,2.40810339E+07,3.44948286E+07,2.40998552E-03,3.45220493E-03,-2.40806042E+07,-3.44935849E+07,-1.98037409E-03,-2.81321493E-03,-0.00000000E+00,-0.00000000E+00,2.78792374E-06,4.09048445E-06,-0.00000000E+00,-0.00000000E+00,2.78792377E-06,4.09048455E-06,-5.18150419E+02,-1.43971961E+03,-4.37329847E-08,-1.21514751E-07,5.18166023E+01,1.43976297E+02,5.18248800E-09,1.44000000E-08,1.92465089E+06,1.73946929E-04,3.75265552E-04
8.00000000E-01,1.00000000E-01,6.92919227E-05,1.92464567E+06,1.73956948E-04,4.22494074E-04,-0.00000000E+00,-0.00000000E+00,7.17126439E-42,9.15496968E-42,2.75335307E+07,3.45249683E+07,2.75550846E-03,3.45522939E-03,-2.75329551E+07,-3.45235085E+07,-2.26196426E-03,-2.81599429E-03,-0.00000000E+00,-0.00000000E+00,3.19713286E-06,4.09172550E-06,-0.00000000E+00,-0.00000000E+00,3.19713290E-06,4.09172562E-06,-6.86117243E+02,-1.67966824E+03,-5.79108005E-08,-1.41781435E-07,6.86137905E+01,1.67971882E+02,6.86248800E-09,1.68000000E-08,1.92464567E+06,1.73956948E-04,4.22494074E-04
9.00000000E-01,1.00000000E-01,7.14714832E-05,1.92464043E+06,1.73966943E-04,4.68324242E-04,-0.00000000E+00,-0.00000000E+00,8.08635876E-42,9.15003516E-42,3.09890381E+07,3.45550738E+07,3.10133351E-03,3.45825050E-03,-3.09882949E+07,-3.45533982E+07,-2.54383208E-03,-2.81877062E-03,-0.00000000E+00,-0.00000000E+00,3.60646397E-06,4.09295010E-06,-0.00000000E+00,-0.00000000E+00,3.60646403E-06,4.09295026E-06,-8.78078794E+02,-1.91961551E+03,-7.41156441E-08,-1.62052176E-07,8.78105237E+01,1.91967332E+02,8.78248800E-09,1.92000000E-08,1.92464043E+06,1.73966943E-04,4.68324242E-04
1.00000000E+00,1.00000000E-01,7.37387634E-05,1.92463517E+06,1.73976911E-04,5.12798081E-04,-0.00000000E+00,-0.00000000E+00,9.00096068E-42,9.14511384E-42,3.44475527E+07,3.45851456E+07,3.44746034E-03,3.46126828E-03,-3.44466203E+07,-3.45832543E+07,-2.82597727E-03,-2.82154397E-03,-0.00000000E+00,-0.00000000E+00,4.01591548E-06,4.09415876E-06,-0.00000000E+00,-0.00000000E+00,4.01591555E-06,4.09415893E-06,-1.09403494E+03,-2.15956142E+03,-9.23479214E-08,-1.82326971E-07,1.09406788E+02,2.15962644E+02,1.09424880E-08,2.16000000E-08,1.92463517E+06,1.73976911E-04,5.12798081E-04
