"Time [h]","dt_tran [h]","Global Vaq [mol]","Global Vim [mol]","Bottom Vaq [mol]","Bottom Vaq [mol/h]","Top Vaq [mol]","Top Vaq [mol/h]"
1.11111111E-02,2.77777778E-03,4.48763987E-02,1.15126082E-04,4.50056053E-02,3.40030026E+00,-3.49067531E-12,-3.13624199E-10
2.22222222E-02,2.77777778E-03,8.07909688E-02,3.71238161E-04,8.12134843E-02,3.21122654E+00,-6.96613659E-12,-3.12259166E-10
3.33333333E-02,2.77777778E-03,1.15715722E-01,7.55390442E-04,1.16587525E-01,3.17306366E+00,-1.04265652E-11,-3.10987380E-10
4.44444444E-02,2.77777778E-03,1.50280249E-01,1.25808113E-03,1.51752102E-01,3.16141159E+00,-1.39174748E-11,-3.20916072E-10
5.55555556E-02,2.77777778E-03,1.84625656E-01,1.87322893E-03,1.86846720E-01,3.15727662E+00,-2.00217546E-11,-9.07643971E-10
6.66666667E-02,2.77777778E-03,2.18797015E-01,2.59529039E-03,2.21915194E-01,3.15567421E+00,-1.01471230E-10,-1.62272672E-08
7.77777778E-02,2.77777778E-03,2.52811101E-01,3.41905600E-03,2.56973170E-01,3.15501386E+00,-1.44187724E-09,-2.50494420E-07
8.88888889E-02,2.77777778E-03,2.86675009E-01,4.33957801E-03,2.92026690E-01,3.15472724E+00,-1.64406350E-08,-2.59367393E-06
1.00000000E-01,2.77777778E-03,3.20392138E-01,5.35213812E-03,3.27078218E-01,3.15459583E+00,-1.35455335E-07,-1.91614757E-05
1.11111111E-01,2.77777778E-03,3.53964042E-01,6.45222860E-03,3.62128797E-01,3.15453118E+00,-8.43997227E-07,-1.06923937E-04
1.22222222E-01,2.77777778E-03,3.87390146E-01,7.63553594E-03,3.97178884E-01,3.15449612E+00,-4.15450077E-06,-4.71197171E-04
1.33333333E-01,2.77777778E-03,4.20664961E-01,8.89791841E-03,4.32228683E-01,3.15447456E+00,-1.67363980E-05,-1.69880543E-03
1.44444444E-01,2.77777778E-03,4.53771407E-01,1.02353647E-02,4.67278291E-01,3.15445939E+00,-5.67796176E-05,-5.15562333E-03
1.55555556E-01,2.77777778E-03,4.86668866E-01,1.16439155E-02,5.02327755E-01,3.15444738E+00,-1.66080439E-04,-1.34829756E-02
1.66666667E-01,2.77777778E-03,5.19276287E-01,1.31195299E-02,5.37377097E-01,3.15443706E+00,-4.27113471E-04,-3.09834659E-02
1.77777778E-01,2.77777778E-03,5.51453634E-01,1.46578854E-02,5.72426333E-01,3.15442774E+00,-9.81823809E-04,-6.36003935E-02
1.88888889E-01,2.77777778E-03,5.82987885E-01,1.62541239E-02,6.07475469E-01,3.15441908E+00,-2.04593297E-03,-1.18268270E-01
2.00000000E-01,2.77777778E-03,6.13590667E-01,1.79025800E-02,6.42524513E-01,3.15441091E+00,-3.91163545E-03,-2.01651880E-01
2.11111111E-01,2.77777778E-03,6.42912348E-01,1.95965520E-02,6.77573469E-01,3.15440316E+00,-6.93380432E-03,-3.18582070E-01
2.22222222E-01,2.77777778E-03,6.70572569E-01,2.13281775E-02,7.12622341E-01,3.15439576E+00,-1.14996440E-02,-4.70674586E-01
2.33333333E-01,2.77777778E-03,6.96201862E-01,2.30884636E-02,7.47671134E-01,3.15438870E+00,-1.79870924E-02,-6.55584629E-01
2.44444444E-01,2.77777778E-03,7.19485415E-01,2.48674851E-02,7.82719850E-01,3.15438194E+00,-2.67208834E-02,-8.67127708E-01
2.55555556E-01,2.77777778E-03,7.40199564E-01,2.66547305E-02,8.17768493E-01,3.15437548E+00,-3.79357048E-02,-1.09620374E+00
2.66666667E-01,2.77777778E-03,7.58234061E-01,2.84395409E-02,8.52817066E-01,3.15436930E+00,-5.17534643E-02,-1.33222741E+00
2.77777778E-01,2.77777778E-03,7.73597267E-01,3.02115756E-02,8.87865572E-01,3.15436338E+00,-6.81775751E-02,-1.56467174E+00
2.88888889E-01,2.77777778E-03,7.86405603E-01,3.19612391E-02,9.22914015E-01,3.15435772E+00,-8.71030119E-02,-1.78437621E+00
